symbol,signal_date,entry_date,entry_price,direction,atr_at_signal,upper_channel,lower_channel,channel_width,trend_filter,breakout_strength,volume,target_price,stop_price,label_horizon_days,label_target_atr,label_stop_atr,label_event,label_event_date,label_event_price,label,days_to_event
SPY,2025-06-26,2025-06-27,612.88,LONG,5.895714285714291,608.61,481.8,126.81,577.8832,0.5529440271383551,42351132.0,621.7235714285714,606.9842857142858,15,1.5,1.0,target_first,2025-07-03,621.7235714285714,1,7
SPY,2025-06-27,2025-06-30,617.36,LONG,5.737142857142852,612.31,489.16,123.14999999999992,579.4292,0.4531872509960203,57012719.0,625.9657142857143,611.6228571428571,15,1.5,1.0,target_first,2025-07-03,625.9657142857143,1,4
QQQ,2025-06-30,2025-07-01,549.73,LONG,6.442857142857122,549.99,415.43,134.56,508.945,0.25609756097560704,27139828.0,559.3942857142857,543.287142857143,15,1.5,1.0,target_first,2025-07-15,559.3942857142857,1,15
IWM,2025-07-03,2025-07-07,221.57,LONG,3.4292857142857156,221.1,180.76,40.34,206.81279999999998,0.5773797125598884,14663122.0,226.71392857142857,218.14071428571427,15,1.5,1.0,stop_first,2025-07-16,218.14071428571427,0,10
QQQ,2025-07-03,2025-07-07,553.52,LONG,6.569285714285708,552.8,427.93,124.86999999999995,515.5914,0.5206045449603247,16052769.0,563.3739285714286,546.9507142857143,15,1.5,1.0,target_first,2025-07-21,563.3739285714286,1,15
SPY,2025-07-03,2025-07-07,623.35,LONG,5.7492857142857146,620.49,508.46,112.03000000000003,587.191,0.8435830537955065,31052903.0,631.9739285714286,617.6007142857143,15,1.5,1.0,target_first,2025-07-23,631.9739285714286,1,17
IWM,2025-07-10,2025-07-11,223.17,LONG,3.384285714285716,223.69,180.76,42.93000000000001,209.13400000000001,0.32798649219080167,22253107.0,228.24642857142857,219.78571428571428,15,1.5,1.0,stop_first,2025-07-15,219.78571428571428,0,5
SPY,2025-07-23,2025-07-24,634.59,LONG,4.597142857142858,631.54,556.04,75.5,605.243,0.5807955251709294,42691755.0,641.4857142857143,629.9928571428571,15,1.5,1.0,stop_first,2025-08-01,629.9928571428571,0,9
QQQ,2025-08-12,2025-08-13,582.76,LONG,6.848571428571437,576.8,505.58,71.21999999999997,550.3704,0.4745515227367537,27042716.0,593.0328571428571,575.9114285714286,15,1.5,1.0,stop_first,2025-08-15,575.9114285714286,0,3
SPY,2025-08-12,2025-08-13,644.91,LONG,6.08642857142859,639.85,575.6,64.25,618.0186,0.46661190001173947,43551933.0,654.0396428571429,638.8235714285714,15,1.5,1.0,stop_first,2025-08-19,638.8235714285714,0,7
IWM,2025-08-13,2025-08-14,228.44,LONG,3.6842857142857133,226.98,199.65,27.329999999999984,218.1652,1.1508336564559936,29531252.0,233.96642857142857,224.75571428571428,15,1.5,1.0,stop_first,2025-08-20,224.75571428571428,0,7
SPY,2025-08-13,2025-08-14,642.78,LONG,6.182857142857172,642.85,575.6,67.25,619.0622,0.3299445471349279,39325215.0,652.0542857142857,636.5971428571428,15,1.5,1.0,stop_first,2025-08-20,636.5971428571428,0,7
IWM,2025-08-22,2025-08-25,234.14,LONG,3.6671428571428555,231.46,206.81,24.650000000000006,220.49219999999997,0.9189715621347894,38732931.0,239.64071428571427,230.47285714285712,15,1.5,1.0,target_first,2025-09-05,239.64071428571427,1,12
SPY,2025-08-28,2025-08-29,647.46,LONG,4.652857142857158,647.37,591.89,55.48000000000002,628.7494,0.33312864599323444,38907606.0,654.4392857142858,642.8071428571429,15,1.5,1.0,stop_first,2025-09-02,642.8071428571429,0,5
XLE,2025-08-28,2025-08-29,44.97,LONG,0.6085714285714298,44.77,42.05,2.720000000000006,43.2864,0.2957746478873229,19870346.0,45.88285714285714,44.36142857142857,15,1.5,1.0,stop_first,2025-09-03,44.36142857142857,0,6
XLE,2025-08-29,2025-09-02,45.08,LONG,0.5878571428571442,45.02,42.05,2.970000000000006,43.3096,0.30619684082624427,17832058.0,45.96178571428572,44.49214285714285,15,1.5,1.0,stop_first,2025-09-03,44.49214285714285,0,2
GLD,2025-09-02,2025-09-03,327.76,LONG,2.7135714285714334,318.09,299.89,18.19999999999999,308.9502,2.763885232956036,15451396.0,331.83035714285717,325.0464285714286,15,1.5,1.0,target_first,2025-09-08,331.83035714285717,1,6
GLD,2025-09-03,2025-09-04,327.03,LONG,2.8378571428571484,325.92,299.89,26.03000000000003,309.2914,0.7822803926503782,10904718.0,331.2867857142857,324.1921428571428,15,1.5,1.0,target_first,2025-09-05,331.2867857142857,1,2
GLD,2025-09-05,2025-09-08,333.66,LONG,3.1035714285714318,329.45,299.89,29.560000000000002,310.18,0.5155350978135856,11798110.0,338.3153571428572,330.55642857142857,15,1.5,1.0,target_first,2025-09-15,338.3153571428572,1,8
GLD,2025-09-08,2025-09-09,337.03,LONG,3.342857142857148,331.44,299.89,31.55000000000001,310.74080000000004,1.0111111111111082,12777582.0,342.0442857142857,333.6871428571428,15,1.5,1.0,stop_first,2025-09-11,333.6871428571428,0,3
TLT,2025-09-08,2025-09-09,89.41,LONG,0.808571428571428,88.61,84.19,4.420000000000002,86.82879999999999,1.3975265017667797,43183357.0,90.62285714285714,88.60142857142857,15,1.5,1.0,target_first,2025-09-17,90.62285714285714,1,9
IWM,2025-09-11,2025-09-12,240.2,LONG,3.4357142857142833,239.68,211.89,27.79000000000002,226.60179999999997,0.32598752598752756,30325719.0,245.3535714285714,236.7642857142857,15,1.5,1.0,stop_first,2025-09-16,236.7642857142857,0,5
SPY,2025-09-11,2025-09-12,657.59,LONG,5.421428571428562,654.55,603.41,51.139999999999986,636.0768,0.5681159420289941,45479139.0,665.7221428571429,652.1685714285715,15,1.5,1.0,target_first,2025-09-22,665.7221428571429,1,11
TLT,2025-09-11,2025-09-12,89.83,LONG,0.8528571428571426,90.07,84.19,5.8799999999999955,86.9394,0.3165829145728764,36498447.0,91.10928571428572,88.97714285714285,15,1.5,1.0,stop_first,2025-09-18,88.97714285714285,0,7
QQQ,2025-09-12,2025-09-15,588.44,LONG,5.810714285714304,584.88,539.38,45.5,567.9576000000001,0.30633066994467784,33438620.0,597.1560714285715,582.6292857142857,15,1.5,1.0,target_first,2025-09-18,597.1560714285715,1,4
QQQ,2025-09-15,2025-09-16,592.61,LONG,5.882142857142875,587.86,541.52,46.34000000000003,568.6668,0.649423193685476,29398871.0,601.4332142857144,586.7278571428571,15,1.5,1.0,stop_first,2025-09-17,586.7278571428571,0,2
SPY,2025-09-15,2025-09-16,661.46,LONG,4.844999999999994,659.11,608.37,50.74000000000001,637.5274000000001,0.3715170278637681,44804504.0,668.7275000000001,656.615,15,1.5,1.0,stop_first,2025-09-17,656.615,0,2
QQQ,2025-09-18,2025-09-19,597.32,LONG,6.182142857142878,592.86,544.66,48.200000000000045,570.9844,0.39792027729636503,39714116.0,606.5932142857143,591.1378571428572,15,1.5,1.0,stop_first,2025-09-25,591.1378571428572,0,7
GLD,2025-09-22,2025-09-23,348.23,LONG,3.6671428571428515,341.24,300.95,40.29000000000002,316.9896,1.0389559797428927,8111415.0,353.73071428571427,344.5628571428572,15,1.5,1.0,stop_first,2025-09-24,344.5628571428572,0,2
QQQ,2025-09-22,2025-09-23,602.37,LONG,5.501428571428578,600.05,549.58,50.469999999999914,572.8224,0.39080758244613395,33275682.0,610.6221428571429,596.8685714285714,15,1.5,1.0,stop_first,2025-09-24,596.8685714285714,0,2
SPY,2025-09-22,2025-09-23,666.71,LONG,4.70642857142857,664.89,617.87,47.01999999999998,641.4766000000001,0.41432690848384646,47389906.0,673.7696428571429,662.0035714285715,15,1.5,1.0,stop_first,2025-09-23,662.0035714285715,0,1
GLD,2025-09-23,2025-09-24,346.7,LONG,3.655714285714278,345.07,300.95,44.120000000000005,317.75859999999994,0.3802266510355578,12211266.0,352.1835714285714,343.0442857142857,15,1.5,1.0,stop_first,2025-09-24,343.0442857142857,0,1
XLE,2025-09-26,2025-09-29,45.68,LONG,0.7571428571428568,45.62,42.05,3.5700000000000003,43.7632,0.4886792452830251,32069432.0,46.815714285714286,44.92285714285714,15,1.5,1.0,stop_first,2025-09-29,44.92285714285714,0,1
GLD,2025-09-29,2025-09-30,351.13,LONG,3.7292857142857048,348.75,300.95,47.80000000000001,320.8846,0.9948285769009739,9503526.0,356.72392857142853,347.4007142857143,15,1.5,1.0,target_first,2025-10-01,356.72392857142853,1,2
GLD,2025-09-30,2025-10-01,356.2,LONG,3.8914285714285604,352.84,300.95,51.889999999999986,321.7314,0.6758443465492078,8258291.0,362.03714285714284,352.30857142857144,15,1.5,1.0,stop_first,2025-10-02,352.30857142857144,0,2
QQQ,2025-10-02,2025-10-03,606.51,LONG,5.732142857142841,603.79,551.56,52.23000000000002,579.0098,0.33844236760125657,25428192.0,615.1082142857142,600.7778571428571,15,1.5,1.0,stop_first,2025-10-10,600.7778571428571,0,8
GLD,2025-10-06,2025-10-07,366.51,LONG,4.636428571428569,358.67,300.95,57.72000000000003,325.4692,1.2315513788322254,11439394.0,373.46464285714285,361.87357142857144,15,1.5,1.0,target_first,2025-10-08,373.46464285714285,1,2
GLD,2025-10-08,2025-10-09,373.13,LONG,4.730714285714279,367.27,300.95,66.32,328.0072,1.0632643817001437,17685229.0,380.2260714285714,368.3992857142857,15,1.5,1.0,stop_first,2025-10-09,368.3992857142857,0,1
QQQ,2025-10-08,2025-10-09,611.48,LONG,5.947857142857141,609.71,551.7,58.00999999999999,582.211,0.2908610544013482,33109632.0,620.4017857142858,605.5321428571428,15,1.5,1.0,stop_first,2025-10-10,605.5321428571428,0,2
GLD,2025-10-13,2025-10-14,378.21,LONG,5.574285714285712,373.57,300.95,72.62,331.99940000000004,0.8108662224500227,12473854.0,386.57142857142856,372.63571428571424,15,1.5,1.0,target_first,2025-10-15,386.57142857142856,1,2
GLD,2025-10-14,2025-10-15,385.93,LONG,5.559285714285713,378.86,300.95,77.91000000000003,333.397,0.34716690222279456,11613706.0,394.2689285714286,380.3707142857143,15,1.5,1.0,target_first,2025-10-16,394.2689285714286,1,2
GLD,2025-10-15,2025-10-16,391.15,LONG,5.817142857142857,382.38,300.95,81.43,334.92159999999996,0.8612475442043207,13594652.0,399.87571428571425,385.3328571428571,15,1.5,1.0,stop_first,2025-10-17,385.3328571428571,0,2
GLD,2025-10-16,2025-10-17,397.14,LONG,6.2442857142857155,387.76,300.95,86.81,336.64059999999995,1.3916723861816511,23078247.0,406.50642857142856,390.8957142857143,15,1.5,1.0,stop_first,2025-10-17,390.8957142857143,0,1
GLD,2025-10-20,2025-10-21,386.58,LONG,7.355714285714287,397.28,305.19,92.08999999999997,339.96,0.7980190328219077,20191817.0,397.6135714285714,379.2242857142857,15,1.5,1.0,stop_first,2025-10-21,379.2242857142857,0,1
TLT,2025-10-21,2025-10-22,91.99,LONG,0.6628571428571419,91.56,85.48,6.079999999999998,88.7634,0.6637931034482734,18663537.0,92.9842857142857,91.32714285714286,15,1.5,1.0,stop_first,2025-10-23,91.32714285714286,0,2
QQQ,2025-10-24,2025-10-27,624.51,LONG,9.967857142857147,613.18,558.84,54.33999999999992,590.7493999999999,0.3932640630598423,29771455.0,639.4617857142857,614.5421428571428,15,1.5,1.0,stop_first,2025-11-06,614.5421428571428,0,11
SPY,2025-10-24,2025-10-27,682.73,LONG,8.693571428571463,673.95,629.11,44.84000000000003,657.7446000000001,0.3795908306630448,39791552.0,695.7703571428572,674.0364285714286,15,1.5,1.0,stop_first,2025-11-06,674.0364285714286,0,11
QQQ,2025-10-27,2025-10-28,630.36,LONG,10.308571428571424,618.42,558.84,59.57999999999993,591.7643999999999,0.9380543237250629,32922352.0,645.8228571428572,620.0514285714286,15,1.5,1.0,stop_first,2025-11-04,620.0514285714286,0,8
SPY,2025-10-27,2025-10-28,687.07,LONG,8.905714285714314,678.47,632.95,45.51999999999998,658.5806,0.7601860763554655,40740010.0,700.4285714285716,678.1642857142857,15,1.5,1.0,stop_first,2025-11-04,678.1642857142857,0,8
QQQ,2025-10-28,2025-10-29,635.58,LONG,10.262142857142846,628.55,558.84,69.70999999999992,592.8806000000001,0.4258369875408932,32617443.0,650.9732142857143,625.3178571428572,15,1.5,1.0,stop_first,2025-11-04,625.3178571428572,0,7
IWM,2025-12-10,2025-12-11,254.65,LONG,4.487857142857142,252.95,228.9,24.049999999999983,244.4114,0.4144516950501384,33178112.0,261.38178571428574,250.16214285714287,15,1.5,1.0,stop_first,2025-12-16,250.16214285714287,0,6
IWM,2025-12-11,2025-12-12,257.95,LONG,4.022857142857142,256.57,228.9,27.669999999999987,244.71759999999998,0.3057528409090955,27173358.0,263.9842857142857,253.92714285714285,15,1.5,1.0,stop_first,2025-12-12,253.92714285714285,0,1
GLD,2025-12-22,2025-12-23,410.3,LONG,5.027857142857138,403.3,355.8,47.5,381.9907999999999,0.9805370080977435,10404009.0,417.8417857142857,405.27214285714285,15,1.5,1.0,target_first,2025-12-26,417.8417857142857,1,4
GLD,2025-12-23,2025-12-24,412.25,LONG,5.196428571428563,408.52,360.12,48.39999999999998,382.70179999999993,0.9852920962199337,8744935.0,420.04464285714283,407.05357142857144,15,1.5,1.0,stop_first,2025-12-29,407.05357142857144,0,6
GLD,2025-12-26,2025-12-29,403.68,LONG,5.4221428571428465,413.76,360.12,53.639999999999986,383.9116,0.5495982084046942,8120329.0,411.81321428571425,398.2578571428572,15,1.5,1.0,stop_first,2025-12-29,398.2578571428572,0,1
XLE,2026-01-05,2026-01-06,47.0,LONG,0.7464285714285711,46.66,42.35,4.309999999999995,44.858599999999996,0.3081339712918715,84001709.0,48.11964285714286,46.253571428571426,15,1.5,1.0,stop_first,2026-01-06,46.253571428571426,0,1
IWM,2026-01-09,2026-01-12,259.28,LONG,3.1042857142857208,258.93,228.9,30.03,246.97119999999998,0.41877588587206904,25495930.0,263.93642857142856,256.17571428571426,15,1.5,1.0,target_first,2026-01-15,263.93642857142856,1,4
GLD,2026-01-12,2026-01-13,424.6,LONG,7.660714285714294,418.45,360.12,58.329999999999984,389.4642,0.49342657342657675,15704547.0,436.09107142857147,416.93928571428575,15,1.5,1.0,target_first,2026-01-20,436.09107142857147,1,8
XLE,2026-01-14,2026-01-15,47.63,LONG,0.9214285714285718,47.39,43.19,4.200000000000003,45.203,0.727131782945738,73227762.0,49.01214285714286,46.70857142857143,15,1.5,1.0,target_first,2026-01-21,49.01214285714286,1,7
IWM,2026-01-15,2026-01-16,265.88,LONG,3.2542857142857207,263.46,228.9,34.559999999999974,248.335,0.6299385425812138,21791815.0,270.76142857142855,262.62571428571425,15,1.5,1.0,stop_first,2026-01-20,262.62571428571425,0,5
GLD,2026-01-20,2026-01-21,446.87,LONG,6.956428571428579,426.86,361.36,65.5,395.3354,1.4907074648321172,15449421.0,457.3046428571429,439.9135714285714,15,1.5,1.0,stop_first,2026-01-21,439.9135714285714,0,1
GLD,2026-01-21,2026-01-22,443.84,LONG,7.360000000000006,438.14,361.39,76.75,396.88599999999997,0.7418478260869609,28985896.0,454.88,436.47999999999996,15,1.5,1.0,target_first,2026-01-23,454.88,1,2
GLD,2026-01-22,2026-01-23,454.11,LONG,7.709285714285719,448.0,361.39,86.61000000000001,398.55559999999997,0.4916149356064139,12337391.0,465.6739285714286,446.4007142857143,15,1.5,1.0,target_first,2026-01-26,465.6739285714286,1,4
IWM,2026-01-22,2026-01-23,269.04,LONG,3.8292857142857195,268.59,228.9,39.68999999999997,250.2966,0.3133743704532851,19743495.0,274.7839285714286,265.2107142857143,15,1.5,1.0,stop_first,2026-01-23,265.2107142857143,0,1
GLD,2026-01-23,2026-01-26,466.78,LONG,7.808571428571432,452.99,361.39,91.60000000000002,400.148,0.6416026344676166,16508383.0,478.49285714285713,458.97142857142853,15,1.5,1.0,target_first,2026-01-28,478.49285714285713,1,3
GLD,2026-01-26,2026-01-27,465.02,LONG,7.7971428571428545,458.75,361.39,97.36000000000001,401.8446,0.7631000366434579,25981787.0,476.7157142857143,457.22285714285715,15,1.5,1.0,target_first,2026-01-28,476.7157142857143,1,2
GLD,2026-01-27,2026-01-28,483.4,LONG,8.355714285714283,469.28,364.65,104.63,403.6468,0.8162078987861235,18203493.0,495.9335714285714,475.0442857142857,15,1.5,1.0,stop_first,2026-01-29,475.0442857142857,0,2
GLD,2026-01-28,2026-01-29,509.51,LONG,9.30214285714285,476.49,364.7,111.79000000000002,405.8806000000001,1.9425631574905942,29950411.0,523.4632142857142,500.20785714285716,15,1.5,1.0,stop_first,2026-01-29,500.20785714285716,0,1
XLE,2026-01-29,2026-01-30,50.38,LONG,0.9000000000000001,50.14,43.77,6.369999999999997,46.0348,0.4111111111111082,71514628.0,51.730000000000004,49.480000000000004,15,1.5,1.0,target_first,2026-02-03,51.730000000000004,1,5
XLE,2026-02-04,2026-02-05,52.26,LONG,1.0257142857142856,51.78,43.77,8.009999999999998,46.5454,1.0236768802228386,71531947.0,53.79857142857143,51.23428571428571,15,1.5,1.0,target_first,2026-02-11,53.79857142857143,1,7
XLE,2026-02-06,2026-02-09,53.21,LONG,1.1314285714285712,52.96,43.77,9.189999999999998,46.868599999999994,0.2563131313131306,36388426.0,54.90714285714286,52.07857142857143,15,1.5,1.0,target_first,2026-02-11,54.90714285714286,1,3
XLE,2026-02-11,2026-02-12,54.94,LONG,1.1307142857142856,53.79,43.77,10.019999999999996,47.429,1.0524320909665175,49058441.0,56.63607142857143,53.809285714285714,15,1.5,1.0,stop_first,2026-02-12,53.809285714285714,0,1
TLT,2026-02-26,2026-02-27,90.68,LONG,0.5678571428571431,90.12,86.42,3.700000000000003,88.03199999999998,0.2641509433962113,24306895.0,91.53178571428572,90.11214285714286,15,1.5,1.0,stop_first,2026-03-02,90.11214285714286,0,4
TLT,2026-02-27,2026-03-02,89.98,LONG,0.585714285714286,90.32,86.42,3.8999999999999915,88.1004,0.8536585365853655,42897068.0,90.85857142857144,89.39428571428572,15,1.5,1.0,stop_first,2026-03-02,89.39428571428572,0,1
XLE,2026-03-02,2026-03-03,57.39,LONG,1.2049999999999998,56.15,43.77,12.379999999999995,49.70099999999999,0.7385892116182579,119720042.0,59.1975,56.185,15,1.5,1.0,stop_first,2026-03-03,56.185,0,1
XLE,2026-03-19,2026-03-20,59.55,LONG,1.1907142857142863,59.05,44.29,14.759999999999998,52.9266,0.260347930413919,63137259.0,61.33607142857143,58.35928571428571,15,1.5,1.0,stop_first,2026-03-23,58.35928571428571,0,4
XLE,2026-03-24,2026-03-25,60.32,LONG,1.2064285714285714,60.32,44.49,15.829999999999998,53.755199999999995,0.4310242747187711,44460498.0,62.129642857142855,59.113571428571426,15,1.5,1.0,target_first,2026-03-27,62.129642857142855,1,3
XLE,2026-03-27,2026-03-30,63.14,LONG,1.2207142857142854,61.86,45.08,16.78,54.6202,0.5734347571679369,53324690.0,64.97107142857143,61.919285714285714,15,1.5,1.0,stop_first,2026-03-30,61.919285714285714,0,1
IWM,2026-04-17,2026-04-20,274.64,LONG,5.16071428571429,270.35,238.69,31.660000000000025,257.1894,1.0521799307958373,25328782.0,282.38107142857143,269.4792857142857,15,1.5,1.0,timeout,2026-04-23,275.52,0,4
QQQ,2026-04-17,2026-04-20,648.04,LONG,11.628571428571417,642.18,555.6,86.57999999999993,602.1004,0.5735872235872304,32879475.0,665.4828571428571,636.4114285714286,15,1.5,1.0,timeout,2026-04-23,651.42,0,4
SPY,2026-04-17,2026-04-20,708.79,LONG,9.48357142857142,702.78,629.28,73.5,674.9914,0.7760789334940144,43086245.0,723.015357142857,699.3064285714286,15,1.5,1.0,timeout,2026-04-23,708.45,0,4
QQQ,2026-04-22,2026-04-23,653.49,LONG,10.339285714285706,650.2,555.6,94.60000000000002,604.605,0.47488773747840834,23934385.0,668.9989285714286,643.1507142857143,15,1.5,1.0,timeout,2026-04-23,651.42,0,1
