symbol,signal_date,entry_date,entry_price,direction,atr_at_signal,upper_channel,lower_channel,channel_width,trend_filter,breakout_strength,volume,target_price,stop_price,label_horizon_days,label_target_atr,label_stop_atr,label_event,label_event_date,label_event_price,label,days_to_event,return_3d,return_5d,return_10d,return_20d,vol_5d,vol_10d,vol_20d,volume_avg_20d,volume_ratio_20d,volume_zscore_20d,dollar_volume,dollar_volume_avg_20d,dollar_volume_ratio_20d,atr_pct,channel_width_pct,atr_ratio_20d,atr_zscore_20d,realized_vol_ratio,realized_vol_regime,range_expansion_1d,close_location_in_bar,breakout_vol_confirmation,breakout_volume_confirmation,distance_from_trend,distance_from_upper_channel,trend_slope_5d,trend_slope_10d,shy_close,vix_close,shy_return_5d,shy_return_20d,vix_return_1d,vix_return_5d,vix_return_20d,vix_level_zscore_20d,vix_level_pct_to_20d_mean,vix_level_zscore_60d,vix_percentile_60d,vix_ma_5,vix_ma_20,vix_trend_5d,vix_trend_20d,vix_spike_flag,vix_above_20d_mean_flag,shy_trend_20d,iv_30d,hv_30d,iv_hv_spread,iv_hv_ratio,iv_change_1d,iv_change_5d,iv_change_20d,hv_change_20d,iv_zscore_20d,iv_zscore_60d,iv_percentile_60d,iv_trend_5d,iv_trend_20d,iv_spike_flag,iv_rich_vs_hv_flag,iv_breakout_confirmation,iv_regime_confirmation,downside_label
QQQ,2023-11-20,2023-11-21,389.01,LONG,4.981428571428564,387.75,342.35,45.39999999999998,368.041,0.6002294235732748,34496990.0,396.48214285714283,384.0285714285714,15,1.5,1.0,stop_first,2023-12-04,384.0285714285714,0,14,0.013277319641097574,0.0358686142997271,0.058313696812112514,0.09860263727612661,0.13475771406083561,0.1546211615871944,0.18899899085090072,38226440.35,0.9024379378290712,-0.4882101887655431,13479353872.6,14005178659.588001,0.9624549747083719,0.012748703924421774,0.11618979372472737,0.8484701015876875,-1.8494935103475854,0.8181057522639017,1.0886800738935019,1.0780040149125347,0.8752327746741126,0.5092767199951356,0.5416698032337982,0.061675193796343376,0.007652147207862029,0.018241930017499186,0.022042273957348257,81.29,13.41,0.0032086881401951484,0.003704161007531903,-0.02826086956521745,-0.09146341463414631,-0.34167893961708395,-1.119922322007764,-0.17395589503511155,-1.2286304439481586,0.03333333333333333,13.974,16.234,-0.049129014697877005,-0.11903405236738573,0.0,0.0,0.003704161007531903,0.15482408,0.16180886,-0.006984779999999996,0.9568331425114793,-0.005911722253327145,-0.08602750452236807,-0.3022606708333132,-0.056028908902676866,-1.0253235673804642,-1.451692660856553,0.03333333333333333,-0.06100059748009101,-0.1145229242727992,0.0,0.0,-0.004192470473186136,0.020007647452442493,1
QQQ,2023-12-11,2023-12-12,395.56,LONG,4.409285714285716,394.14,371.28,22.860000000000014,388.1825,0.31297586262757054,28599639.0,402.1739285714286,391.1507142857143,15,1.5,1.0,target_first,2023-12-13,402.1739285714286,1,2,0.027191273860537546,0.02381445433837226,0.016316776729963678,0.045270752398319125,0.10421461657884742,0.10156919096800678,0.11290748889704987,31126454.4,0.9188209692138917,-0.39192733702716237,11311729217.279999,12078131628.736,0.9365462776020262,0.011148072699953772,0.057797330097087415,0.9547820303618534,-0.43740156360193977,0.8995788672673302,0.69203607400961,0.9661428802851232,0.9366197183098508,0.2988237295738043,0.2875687854400182,0.018902191623785144,0.003489077669902901,0.011352830065785247,0.032456556806953474,81.5,12.63,-0.0002453385672227526,0.006172839506172867,0.02267206477732797,-0.0344036697247706,-0.1086803105151728,-0.8625610080639854,-0.043580326379160206,-1.2855161449621517,0.058333333333333334,12.772,13.2055,-0.006842923794712186,-0.26193270735524254,0.0,0.0,0.006172839506172867,0.14817266,0.13658427,0.011588390000000004,1.0848442503664588,0.019106896802646434,-0.04079745284086389,-0.09078510649656335,-0.20421751531358545,-0.7265708958345627,-1.2690608347360057,0.13333333333333333,0.019744298816623207,-0.23462922326194302,0.0,1.0,0.0036268863567147135,0.041730115017009406,0
QQQ,2023-12-12,2023-12-13,399.63,LONG,4.433571428571428,395.79,375.24,20.55000000000001,389.25550000000004,0.6495891735137739,24656649.0,406.28035714285716,395.19642857142856,15,1.5,1.0,target_first,2023-12-14,406.28035714285716,1,2,0.02110493558384352,0.02938366598672837,0.02173300187088345,0.05689138676069039,0.10408946439819833,0.10596190779447956,0.11278921969940252,30816921.45,0.8001009782889913,-0.9333854281129752,9829866256.83,11987829289.043499,0.81998717364237,0.01112090558249035,0.051546391752577345,0.9726248491781194,-0.29829116766588176,0.9394684002325878,0.6889666908973707,0.9879168680521982,0.9726027397260263,0.6318065719165735,0.5197369332143078,0.024185913879187254,0.00722401986605462,0.011765424493604737,0.029697457073399214,81.51,12.07,-0.0013477088948786742,0.005923731951129163,-0.04433887569279493,-0.06070038910505837,-0.1822493224932249,-1.644059430133507,-0.07658174584959077,-1.4601731486661866,0.016666666666666666,12.616,13.071000000000002,-0.02140862550418876,-0.2644137426489208,0.0,0.0,0.005923731951129163,0.13885432,0.13415547,0.004698850000000004,1.0350254074619545,-0.0628883898014655,-0.10001027972119525,-0.18030173757047574,-0.21655695991411272,-2.205845804796716,-1.5531166427107794,0.016666666666666666,-0.01373960952458686,-0.23810514671937766,0.0,1.0,0.003052322087965199,0.010826486225229564,0
QQQ,2023-12-13,2023-12-14,404.98,LONG,4.511428571428573,398.79,382.66,16.129999999999995,390.17600000000004,1.097213426219123,39515995.0,411.7471428571429,400.46857142857147,15,1.5,1.0,stop_first,2023-12-14,400.46857142857147,0,1,0.029502511665859155,0.04853915075964155,0.035735358251455906,0.047777229906833085,0.05455780692235524,0.11535471007346548,0.0974278518805746,30570148.65,1.2926333938516847,1.451460636630142,15954187821.300001,11929114799.417,1.3374159013106082,0.011174093652916663,0.03995145390597908,1.001720815523819,0.02262335519214172,1.1840013696993477,0.589802525823119,1.2257758074730902,0.8878842676311028,1.0991015281159038,1.41829471491326,0.03476379890100868,0.012260365581810047,0.012532876255525904,0.026843800661094486,81.92,12.19,0.0039215686274509665,0.007006760909649801,0.009942004971002394,-0.060138781804163544,-0.13912429378531077,-1.3409538483308412,-0.06031990749662752,-1.3880060193342296,0.03333333333333333,12.46,12.9725,-0.03335919317300229,-0.2622344811897518,0.0,0.0,0.007006760909649801,0.1387432,0.13352049,0.005222710000000019,1.0391154196633043,-0.0008002631823049722,-0.10128534477906048,-0.13422487269517802,-0.22905588331210047,-1.9602621599400534,-1.5095920598292336,0.016666666666666666,-0.043026915169933955,-0.23624102575607264,0.0,1.0,0.005730427533248898,0.018286890436985385,1
QQQ,2023-12-19,2023-12-20,408.35,LONG,4.7021428571428645,407.99,382.66,25.329999999999984,394.007,0.24882272520127902,23480213.0,415.40321428571434,403.64785714285716,15,1.5,1.0,stop_first,2023-12-20,403.64785714285716,0,1,0.014303775502615412,0.026312489026011576,0.05646931240155961,0.04714132159492257,0.06893288180429842,0.0884129496298012,0.09225313733868994,30034596.1,0.7817722243316599,-1.0225869968222068,9607163951.08,11835956413.811,0.8116930829408687,0.011492186081588777,0.06190732231889721,1.05666131621188,0.9917804327868986,0.9583733646391861,0.588732257628212,0.4125778520431403,0.9381443298969341,0.26292134831461045,0.19452269534486927,0.03845870758641349,0.0028595170593411277,0.012206635487488127,0.024115676229242045,81.73,12.53,0.0026990553306343035,0.005412719891745521,-0.0023885350318472165,0.0381110190555094,-0.06562266964951535,-0.4690815068800142,-0.0117906857525929,-1.1158199787791983,0.11666666666666667,12.408000000000001,12.6795,-0.016487000634115234,-0.2189540470617224,0.0,0.0,0.005412719891745521,0.13945755,0.12771042,0.011747130000000022,1.0919825492704514,0.0030828833191134386,0.0043443372881737385,-0.09925155053399959,-0.21073283626125294,-1.0752644231906208,-1.2790799706929705,0.1,-0.07061664206592777,-0.20136251714578413,0.0,1.0,0.0029229528998937064,0.024882272520127903,1
QQQ,2024-01-19,2024-01-22,423.41,LONG,5.663571428571422,413.58,395.34,18.24000000000001,407.2695,1.3419094463362395,42568835.0,431.90535714285716,417.7464285714286,15,1.5,1.0,stop_first,2024-01-31,417.7464285714286,0,10,0.02847235788239888,0.028899474777085654,0.06283435954375705,0.029377260729299026,0.15241972822762853,0.13577096054885288,0.15500053281738535,31056664.5,1.3706827724529143,1.4806943009640587,17929141925.3,12645036333.032,1.4178798267636916,0.013446914451235628,0.043306899662852005,1.2301605771468438,2.690242592939842,0.8759386698935552,1.016674815221879,1.1865304578130873,0.9761904761904808,1.65076409898379,1.839332160284912,0.03415551618768411,0.018044541526188382,0.003913163512307749,0.011827064736440684,82.03,13.3,-0.0017037848363149477,0.0036706227823319892,-0.05874026893135176,0.06913183279742774,0.06145251396648055,0.02378193784302868,0.0011667733072378006,-0.3531017379165426,0.5166666666666667,13.862,13.2845,0.07758084577114444,0.04771481525296717,0.0,1.0,0.0036706227823319892,0.15782436,0.13088532,0.026939039999999997,1.2058217071249855,-0.02337915709095817,0.05373611977033965,0.13170179742867982,0.02486014845147322,0.5404684007314238,-0.14800827032493324,0.6,0.0339588426978108,0.05311193766303002,0.0,1.0,0.03614975225122981,0.8051456678017437,1
QQQ,2024-01-24,2024-01-25,428.35,LONG,5.307857142857139,424.73,395.34,29.390000000000043,409.86,0.20723994078858207,34265550.0,436.31178571428575,423.0421428571429,15,1.5,1.0,stop_first,2024-01-31,423.0421428571429,0,7,0.011040410275891421,0.045725792588590775,0.04948860135551447,0.04272981047064017,0.1097348706079968,0.11112267404360995,0.13983245840671576,30483695.25,1.1240615587770646,0.5004238025449588,14591299156.5,12489136531.640001,1.1683192924934702,0.012464732740429606,0.06901815278397493,1.1332235337176302,1.2935045316323461,0.7946844052501693,1.0483353826843942,0.8515677566949346,0.11061946902654772,0.23484917802786942,0.23295045088368013,0.038964524471770776,0.0025831904750721318,0.00858078661722117,0.013253432023317746,82.02,13.14,-0.000365630712979903,0.0008541793776692952,0.04701195219123511,-0.11156186612576058,0.008442056792018482,-0.10821121547092305,-0.0053743092877148735,-0.3389545013309952,0.5,13.262,13.211000000000002,-0.010446202059394172,0.034898750538561174,0.0,0.0,0.0008541793776692952,0.15137931,0.13002809,0.021351219999999976,1.1642046730056557,0.005164956568150192,-0.09413883974322701,0.016631175971881795,-0.012656752439653585,-0.5394701957728052,-0.3520801834783125,0.43333333333333335,-0.00022446003766063427,0.05981550735671992,0.0,1.0,0.004424825568563984,0.0898039743417189,1
QQQ,2024-02-07,2024-02-08,432.11,LONG,5.3792857142857144,430.24,401.71,28.53000000000003,420.4425,0.3253220023901208,27676620.0,440.17892857142857,426.73071428571427,15,1.5,1.0,stop_first,2024-02-13,426.73071428571427,0,6,0.006946225029719644,0.036021776146965,0.014465866660404503,0.06467036352433775,0.11914860234901563,0.16523548587335962,0.14332837885448155,32247052.3,0.8582682144873129,-0.6515568654913344,11956023073.800001,13545580942.25,0.8826511852664797,0.012452338513126958,0.06604319544433905,1.0363642618777311,0.5743867804608381,1.1528455648069522,1.0304338465443532,0.6952595936794599,0.7754010695187238,0.33715209687962305,0.2792135341248064,0.027465111162644152,0.004051019699530082,0.016544990987658492,0.025819792124139873,81.86,12.83,-0.005346294046172484,-0.0014637716516223698,-0.01761102603369069,-0.10592334494773514,0.005485893416927956,-1.02328298034541,-0.044604959416188694,-0.5649116026578024,0.35,13.458000000000002,13.428999999999998,-0.010004413711931504,0.04104810263963721,0.0,0.0,-0.0014637716516223698,0.15258577,0.13545718,0.01712859,1.1264502184380334,-0.02544863721573709,-0.07772019942443398,0.0011457167011732494,0.06782635895873024,-0.828585775292987,-0.023779732759755246,0.48333333333333334,-0.02510019924542861,0.05823671470470826,0.0,1.0,0.0055723071969193995,0.15723896782189173,1
QQQ,2024-02-09,2024-02-12,436.94,LONG,5.0392857142857155,433.56,402.92,30.639999999999986,423.04200000000003,0.6925584691708024,23874874.0,444.49892857142856,431.9007142857143,15,1.5,1.0,stop_first,2024-02-13,431.9007142857143,0,2,0.022123997287121,0.01874082189226356,0.031240414336613176,0.06766825454989611,0.08465872635030007,0.1642656490508651,0.14471130503976395,31397514.2,0.7604065037734739,-1.0164125030671747,10434513681.7,13255312143.970001,0.787194867111959,0.011530227009005183,0.07010639514929638,0.9661868828661039,-0.5843668477345074,1.1351265818916358,1.0855807455822448,0.9346562721474202,0.8301486199575361,0.6691409085306583,0.526625964200879,0.033112551472430585,0.007985356366548471,0.01591807182043814,0.02867605757096081,81.81,12.93,-0.0013427734375,-0.004381161007667056,0.01094605160281481,-0.06642599277978334,0.03938906752411575,-0.9674186935802265,-0.03926886354348558,-0.3558326256355836,0.4166666666666667,13.056000000000001,13.4585,-0.05377590955210887,0.04159894744988768,0.0,0.0,-0.004381161007667056,0.15188729,0.13648902,0.01539827000000002,1.1128169137707928,0.0006275032603819675,-0.018867928184682747,0.014096452582049501,0.036278197101391685,-1.0002428242711068,-0.05566842989204293,0.4666666666666667,-0.039676723815755044,0.05333994263915187,0.0,1.0,0.010664202299078706,0.3231939522797078,1
QQQ,2024-03-01,2024-03-04,445.61,LONG,5.75928571428571,440.59,417.81,22.779999999999973,433.544,0.8716358675431055,29521434.0,454.24892857142856,439.8507142857143,15,1.5,1.0,stop_first,2024-03-05,439.8507142857143,0,2,0.01830438756855579,0.020216127112047344,0.025546017352880313,0.05624822224329207,0.11294540711404277,0.18019168771454186,0.16202102502148952,29943331.5,0.9859101349494127,-0.06749741945228853,13155046204.74,12971379901.651001,1.014159349620592,0.01292449836019324,0.05112093534705229,1.0495486407154058,1.0679891144432665,1.1121500292362814,1.0944990130004921,1.1702840133945207,0.8560830860534171,0.9148242399786599,0.8593546357961716,0.027831085195505027,0.01126545634074648,0.009067888131679913,0.013760963758508549,81.66,13.11,-0.0001224439818783285,-0.006327573618885474,-0.02164179104477615,-0.046545454545454557,-0.05547550432276671,-0.9551587111286483,-0.05879819082489768,-0.33341013541945347,0.43333333333333335,13.504000000000001,13.928999999999998,-0.08459869848156176,0.03758054303698444,0.0,0.0,-0.006327573618885474,0.15609404,0.15277626,0.0033177799999999924,1.0217165939263075,-0.0005082171158331539,-0.028647589348543057,-0.019738793431358648,0.1321020896827909,-0.6256415762591888,0.09258757520067479,0.5,-0.07779115805159043,0.025935011267850028,0.0,1.0,0.002891896048617158,0.43581793377155276,1
QQQ,2024-05-14,2024-05-15,448.43,LONG,5.6657142857142935,444.31,413.07,31.24000000000001,431.18549999999993,0.2859304084720125,25547029.0,456.92857142857144,442.76428571428573,15,1.5,1.0,target_first,2024-05-23,456.92857142857144,1,9,0.0111332819373271,0.012740734011627897,0.050260251065734174,0.03440037114358607,0.03561352829154494,0.11795734312650198,0.17073422047314954,28198436.75,0.9059732362645954,-0.3095937617036653,11392186641.97,12095751115.3595,0.9418337508204764,0.012705389378858326,0.07005583836028079,0.805847780921564,-2.3285551808494813,0.6908828400048396,1.0360729818499614,0.707766011094309,0.8653366583541112,0.23041638516516763,0.25904529750984684,0.034195259348934685,0.0036328571748929306,0.003255104569361622,-0.0009603799814644765,81.38,13.42,0.0009840098400983877,0.003081474177246468,-0.013235294117647012,0.014361300075585781,-0.2706521739130434,-0.8594313972750388,-0.10467676295950357,-0.7858126208554166,0.23333333333333334,13.051999999999998,14.988999999999999,-0.07142857142857162,0.013283758661483791,0.0,0.0,0.003081474177246468,0.15790373,0.17703251,-0.019128780000000012,0.8919476428369003,-0.019323649895509942,-0.009065549549913676,-0.20449457504816881,0.08051541496379411,-1.1402240254509899,-0.9260834049970098,0.21666666666666667,-0.08349297242551201,0.051828776443660685,0.0,0.0,-0.0054694998789712665,0.06195158850226938,0
QQQ,2024-05-15,2024-05-16,452.71,LONG,5.5835714285714335,446.47,413.07,33.400000000000034,432.53849999999994,1.151592682614804,27354957.0,461.0853571428571,447.12642857142856,15,1.5,1.0,stop_first,2024-05-31,447.12642857142856,0,16,0.024521558159525725,0.029177839385538196,0.07444486619851953,0.0635449934247605,0.08223240862199252,0.1083533387663524,0.1692245188827703,27577111.35,0.9919442487220475,-0.02728627767961809,12389060025.3,11868177163.844501,1.0438890365609244,0.012328486263129684,0.07374696400971525,0.8007129284869217,-2.0934897108577815,0.6402933775891767,1.0152956263962807,1.119355251375207,0.96,0.9220951493206098,1.142315738390149,0.04707442227686099,0.014197394568337272,0.006205349977085994,0.004569513506483158,81.53,12.45,0.00307578740157477,0.00418770784579392,-0.07228017883755589,-0.04230769230769238,-0.3163097199341022,-1.2881696071323037,-0.15311883545337068,-1.3491029987248717,0.016666666666666666,12.941999999999998,14.701000000000002,-0.04684047724259843,-0.020716759925392902,0.0,0.0,0.00418770784579392,0.14788692,0.17750875,-0.029621829999999988,0.8331246769525447,-0.06343618355310532,-0.052866992703933025,-0.26720677824805994,0.09113973055156221,-1.4964940078987194,-1.506146839692496,0.016666666666666666,-0.06335727460898466,0.026412696451218798,0.0,0.0,-0.034112282673659663,0.019193211376913398,1
QQQ,2024-06-05,2024-06-06,464.22,LONG,5.392857142857151,460.58,437.55,23.029999999999973,451.81149999999997,0.5470198675496659,23273329.0,472.30928571428575,458.82714285714286,15,1.5,1.0,target_first,2024-06-12,472.30928571428575,1,7,0.028444010561114563,0.01553325738322675,0.016959192628345665,0.05271166424418605,0.16059532237007965,0.13329857181656907,0.10988781541708703,20661204.25,1.126426548926837,0.5227461896116521,10787886191.369999,9334931499.5115,1.15564706521248,0.011634321711339398,0.049683947101589916,1.0573267139546119,0.36961835057545134,1.2130423314962158,0.7321119434930111,1.268344370860931,0.9883040935672456,0.5783787190241753,0.6161777015983857,0.02593670147838204,0.006364205121567081,0.012189425600481973,0.028800207667531552,81.46,12.63,0.002337886058816352,0.0019680196801967753,-0.04027355623100304,-0.11554621848739488,-0.04535147392290251,-0.3303637270212086,-0.017273576097105336,-0.9338844545753208,0.15,13.258000000000001,12.851999999999999,0.025843392138656718,-0.19717649998438325,0.0,0.0,0.0019680196801967753,0.14841077,0.16426941,-0.015858640000000007,0.9034595668177051,-0.036979821908702526,-0.003411188758219663,-0.06863919673826469,-0.09116459097695306,-0.10771885756913088,-0.9894706738207378,0.16666666666666666,0.07454229814878599,-0.20372198346924497,0.0,0.0,-0.008674991152317837,0.09116997792494431,0
QQQ,2024-06-11,2024-06-12,471.99,LONG,5.605714285714295,465.74,441.65,24.090000000000032,456.45950000000005,0.40672782874617186,16201671.0,480.3985714285715,466.38428571428574,15,1.5,1.0,target_first,2024-06-17,480.3985714285715,1,6,0.010035177072317936,0.03004159605607759,0.018143056038983696,0.05628780355691965,0.12146742135670775,0.12713679229533542,0.11159498784982114,20096496.6,0.8061938019584965,-0.7266391505334238,7582706061.42,9156099953.402,0.8281589432193347,0.011977510118615219,0.05147215930943129,1.1371276225802711,1.2265724527313417,1.1392697355407184,0.7719489635570835,1.089959225280327,0.9803600654664477,0.46250144893937006,0.32790145461920056,0.025326452839737,0.004871586684329672,0.01288913150087323,0.026263664120077967,81.36,12.85,-0.00024576062914716257,0.0007380073800737907,0.008634222919937207,-0.023556231003039496,-0.05514705882352944,0.10681024367963114,0.0055166477561721106,-0.7349143998216383,0.26666666666666666,12.604000000000001,12.779499999999999,-0.07241683838681179,-0.161340070875443,0.0,1.0,0.0007380073800737907,0.14593435,0.14915688,-0.0032225300000000012,0.978395029448189,-0.002495634638706168,-0.05304902247567522,-0.09366063922067458,-0.17157466367288354,-0.20480192693782795,-1.007036081933714,0.13333333333333333,-0.04649241563398088,-0.18827717185072212,0.0,0.0,-0.0013106926299694018,0.054230377166156245,0
QQQ,2024-06-12,2024-06-13,477.72,LONG,5.944285714285725,468.14,442.46,25.680000000000007,457.8705,1.0110550348473892,23310563.0,486.6364285714286,471.7757142857143,15,1.5,1.0,target_first,2024-06-17,486.6364285714286,1,5,0.02417055469155005,0.022911138437641698,0.038800280431162903,0.06328347498486298,0.08161821030830099,0.12787662253989435,0.1166233733233235,19984673.3,1.166422020018711,0.6313728621519236,11052703446.449999,9139125793.626,1.2093830084009356,0.012536719844533849,0.0541600759253401,1.2024100215283697,1.7473781742652736,1.09649222875223,0.7994481701843524,0.8764720019226098,0.548944337811894,1.2157027062172159,1.17931685609678,0.035554812987515,0.012675313719287127,0.013410459893119286,0.02576335129673657,81.47,12.04,0.0001227596366315531,0.0011059228311625091,-0.06303501945525292,-0.046714172604909066,-0.10283159463487335,-1.0134288645858822,-0.052751662011722655,-1.1416373208203963,0.05,12.486,12.7105,-0.058228993815055086,-0.15201147508172652,0.0,0.0,0.0011059228311625091,0.13579054,0.14983948,-0.01404894000000001,0.9062400643675484,-0.06950940611309131,-0.08503580973267644,-0.14004222699489122,-0.15360472491747423,-1.7417925909621446,-1.4612601808146504,0.03333333333333333,-0.062299689365714284,-0.18525472001061494,0.0,0.0,-0.01420425152126889,0.03370183449491297,0
QQQ,2024-06-17,2024-06-18,485.0,LONG,5.860000000000014,479.26,443.05,36.20999999999998,462.0870000000001,0.9897610921501703,24063806.0,493.79,479.14,15,1.5,1.0,stop_first,2024-06-21,479.14,0,4,0.023009596119371478,0.04352128735236538,0.07046542934698663,0.07371170533026383,0.0542345485410962,0.09870204743910764,0.11066373607815272,19203488.95,1.2530955214781427,0.9599099338555794,11672389738.36,8867415852.470999,1.3163237106002383,0.012080979672617849,0.0746505586937698,1.1737774344006644,1.4126831523818684,0.8919095896907229,0.7566250843787358,1.4880546075085337,0.7935779816513755,1.1617592354136264,1.2402651919066936,0.049715746169011234,0.011957283635014249,0.015101738199192916,0.026985520452500023,81.53,12.75,0.0031992125015380957,0.0013510194055514901,0.007109004739336511,0.0007849293563579884,0.06338615512927448,0.022783437539735298,0.0011778563015312216,-0.7275034809257107,0.2833333333333333,12.447999999999999,12.735000000000001,-0.01721143218064125,-0.09591083345165397,0.0,1.0,0.0013510194055514901,0.14790279,0.13183779,0.016064999999999996,1.1218542877577058,0.05959284175791657,0.01095923388917508,0.04450672917298881,-0.22736999757787202,0.3944283623803295,-0.7804630842897378,0.26666666666666666,-0.05111443020336326,-0.14516633483951658,1.0,1.0,0.015900511945392482,0.2639362912400454,1
QQQ,2024-07-03,2024-07-05,491.9,LONG,5.365000000000009,487.2,451.13,36.06999999999999,476.953,0.715750232991617,12799342.0,499.9475,486.53499999999997,15,1.5,1.0,target_first,2024-07-09,499.9475,1,5,0.0249003360397404,0.02221204488207018,0.012015416005441093,0.08070515218874497,0.08699016930480824,0.1231853469597684,0.12084267616455532,17858833.75,0.7166952881231676,-1.342334904938987,6284988895.68,8516361560.122,0.7379899093422199,0.010925790159661145,0.07345633756924078,0.979263498934166,-0.4682629241133709,1.0193861214396063,0.8229359069659609,0.926374650512585,0.9738430583501017,0.7009080775223154,0.5129748194581513,0.029535404956043985,0.007820136852394981,0.016458879440785834,0.02879840898011654,81.5,12.09,-0.0009806325079676492,0.0014745637748834195,0.004987531172069959,-0.03665338645418337,-0.08130699088145898,-1.149839342532874,-0.03707538528931531,-0.9148568278279511,0.1,12.203999999999999,12.555499999999999,-0.06411042944785261,-0.02534544325415322,0.0,0.0,0.0014745637748834195,0.14902988,0.136997,0.012032879999999996,1.0878331642298735,0.013494524180497347,-0.013139891026134665,-0.03296248932254242,-0.1564852099372651,0.4087595764671396,-0.594538956821133,0.4166666666666667,-0.02306887901522825,-0.018954159556330064,0.0,1.0,0.008612536663560166,0.2982292637465071,0
QQQ,2024-07-05,2024-07-08,496.53,LONG,5.4592857142857225,491.17,456.77,34.400000000000034,478.58450000000005,0.9140389899254222,18725891.0,504.71892857142853,491.07071428571425,15,1.5,1.0,stop_first,2024-07-11,491.07071428571425,0,4,0.029548472775564383,0.03021116671165469,0.03051072756350348,0.07039458071753724,0.0927158806338714,0.12028521328713959,0.10841140000050394,17631461.85,1.0620725132896454,0.3067817363810376,9291038078.560001,8441519154.481501,1.1006357870582455,0.011003075044916403,0.06933247339567888,0.9958695453893961,-0.09361546376879082,1.109525504574062,0.7333410682996004,0.9177024728509822,0.9121756487025962,0.910263593365213,0.970775687274822,0.03672392231674861,0.010057239600129008,0.01720764694567478,0.029467471022434744,81.65,12.48,0.00012248897599231867,0.0023324330959981765,0.032258064516129004,0.019607843137254832,-0.01187648456057011,-0.167992924682208,-0.005419190309212452,-0.6890401542692495,0.275,12.251999999999999,12.547999999999998,-0.04519950124688277,-0.023653906006847247,0.0,0.0,0.0023324330959981765,0.15252227,0.13696525,0.015557019999999977,1.1135837009752472,0.023434159646374075,0.02017409053221364,0.027703515048132843,-0.16621573060985606,1.0050880636994997,-0.4117998564273709,0.5,-0.019757157378914925,-0.013979057971762354,0.0,1.0,0.01421972284704957,0.4570194949627111,1
QQQ,2024-07-10,2024-07-11,503.07,LONG,5.281428571428579,500.0,461.53,38.47000000000003,483.93,0.5604544225047289,17984942.0,510.9921428571429,497.7885714285714,15,1.5,1.0,stop_first,2024-07-11,497.7885714285714,0,1,0.013705256368913066,0.03281448930140862,0.04918853519128863,0.0820299894585117,0.06466131123852858,0.07825610128046409,0.10942308519265932,17867079.6,1.0065966236586308,0.034053412268031734,9045706428.32,8638353541.155,1.0471563111215907,0.010500693040060004,0.07648719580085897,0.967174409250551,-0.6856005987601113,0.7151699400787315,0.7840856972503146,0.9713281038679988,0.8908382066276798,0.5420571749978699,0.5641515294078078,0.039323869154629744,0.005885159853666255,0.01854375583405865,0.03360668780456022,81.65,12.85,0.0033177684934875273,0.004675772117632704,0.027178257394084637,0.06816292601828766,0.008634222919937207,0.7251598697099902,0.023292852876766856,-0.42116928250898383,0.5083333333333333,12.459999999999999,12.557500000000001,0.01333767078724768,-0.02024654755402988,0.0,1.0,0.004675772117632704,0.15772911,0.13007572,0.02765339,1.2125945564629586,0.01834582336077717,0.07265461992496625,0.07812503204044652,-0.12857598413591664,1.4793158117653147,-0.11139655799898428,0.6833333333333333,0.032821821503324244,0.004384433998517956,0.0,1.0,0.015498464722748044,0.3829771887115647,1
QQQ,2024-09-26,2024-09-27,490.5,LONG,7.3835714285714245,487.79,448.19,39.60000000000002,471.8525000000001,0.22753216600561196,21015102.0,501.5753571428571,483.11642857142857,15,1.5,1.0,stop_first,2024-09-30,483.11642857142857,0,4,0.013311526995694045,0.01264068189341283,0.0343392079793754,0.038442770764824497,0.05215427380523451,0.12965016255097794,0.2043996467709994,23809323.5,0.8826417096647035,-0.4334489084120575,10286261975.94,11204386125.220001,0.9180567200184764,0.01508482936353898,0.08090383476004662,0.8753493098484203,-1.8640367836185452,0.6342973904266695,0.8662323624272348,1.0699429234787632,0.4645569620253198,0.19917012448132862,0.20082938000690648,0.03733687963929395,0.003432283898911081,0.005095210353160962,0.0033202846748077164,83.14,15.37,-0.00048088482808372746,0.003985025963047839,-0.002595717066839809,-0.05878750765462337,-0.10169491525423735,-1.0808836804689201,-0.12890702485193695,-0.45992395798158503,0.26666666666666666,15.642,17.6445,-0.0892046116222196,-0.10483993709096451,0.0,0.0,0.003985025963047839,0.17466721,0.19782812,-0.023160910000000007,0.8829240757077406,0.02220365744891528,-0.02152067090907106,-0.13266594502711515,-0.3231220264200818,-0.9645935695088587,-0.6942837230606129,0.25,-0.10577194512039534,-0.123496278257193,0.0,0.0,-0.0052698520189610396,0.05688304150140299,1
