date,close,cash_flow,position_delta,cash,position_shares,market_value,equity,daily_return,running_peak,drawdown,open_positions
2023-02-08,304.37,0.0,0,101142.40157357142,0,0.0,101142.40157357142,0.0,102016.21053000001,-0.008565393204559624,0
2023-02-09,301.68,0.0,0,101142.40157357142,0,0.0,101142.40157357142,0.0,102016.21053000001,-0.008565393204559624,0
2023-02-10,299.7,0.0,0,101142.40157357142,0,0.0,101142.40157357142,0.0,102016.21053000001,-0.008565393204559624,0
2023-02-13,304.5,0.0,0,101142.40157357142,0,0.0,101142.40157357142,0.0,102016.21053000001,-0.008565393204559624,0
2023-02-14,306.75,0.0,0,101142.40157357142,0,0.0,101142.40157357142,0.0,102016.21053000001,-0.008565393204559624,0
2023-02-15,309.1,0.0,0,101142.40157357142,0,0.0,101142.40157357142,0.0,102016.21053000001,-0.008565393204559624,0
2023-02-16,303.3,0.0,0,101142.40157357142,0,0.0,101142.40157357142,0.0,102016.21053000001,-0.008565393204559624,0
2023-02-17,301.16,0.0,0,101142.40157357142,0,0.0,101142.40157357142,0.0,102016.21053000001,-0.008565393204559624,0
2023-02-21,294.03,0.0,0,101142.40157357142,0,0.0,101142.40157357142,0.0,102016.21053000001,-0.008565393204559624,0
2023-02-22,294.25,0.0,0,101142.40157357142,0,0.0,101142.40157357142,0.0,102016.21053000001,-0.008565393204559624,0
2023-02-23,296.82,0.0,0,101142.40157357142,0,0.0,101142.40157357142,0.0,102016.21053000001,-0.008565393204559624,0
2023-02-24,291.85,0.0,0,101142.40157357142,0,0.0,101142.40157357142,0.0,102016.21053000001,-0.008565393204559624,0
2023-02-27,293.94,0.0,0,101142.40157357142,0,0.0,101142.40157357142,0.0,102016.21053000001,-0.008565393204559624,0
2023-02-28,293.56,0.0,0,101142.40157357142,0,0.0,101142.40157357142,0.0,102016.21053000001,-0.008565393204559624,0
2023-03-01,291.2,0.0,0,101142.40157357142,0,0.0,101142.40157357142,0.0,102016.21053000001,-0.008565393204559624,0
2023-03-02,293.61,0.0,0,101142.40157357142,0,0.0,101142.40157357142,0.0,102016.21053000001,-0.008565393204559624,0
2023-03-03,299.68,0.0,0,101142.40157357142,0,0.0,101142.40157357142,0.0,102016.21053000001,-0.008565393204559624,0
2023-03-06,300.02,0.0,0,101142.40157357142,0,0.0,101142.40157357142,0.0,102016.21053000001,-0.008565393204559624,0
2023-03-07,296.34,0.0,0,101142.40157357142,0,0.0,101142.40157357142,0.0,102016.21053000001,-0.008565393204559624,0
2023-03-08,297.82,0.0,0,101142.40157357142,0,0.0,101142.40157357142,0.0,102016.21053000001,-0.008565393204559624,0
2023-03-09,292.66,0.0,0,101142.40157357142,0,0.0,101142.40157357142,0.0,102016.21053000001,-0.008565393204559624,0
2023-03-10,288.55,0.0,0,101142.40157357142,0,0.0,101142.40157357142,0.0,102016.21053000001,-0.008565393204559624,0
2023-03-13,290.69,0.0,0,101142.40157357142,0,0.0,101142.40157357142,0.0,102016.21053000001,-0.008565393204559624,0
2023-03-14,297.37,0.0,0,101142.40157357142,0,0.0,101142.40157357142,0.0,102016.21053000001,-0.008565393204559624,0
2023-03-15,298.93,0.0,0,101142.40157357142,0,0.0,101142.40157357142,0.0,102016.21053000001,-0.008565393204559624,0
2023-03-16,306.81,0.0,0,101142.40157357142,0,0.0,101142.40157357142,0.0,102016.21053000001,-0.008565393204559624,0
2023-03-17,305.36,0.0,0,101142.40157357142,0,0.0,101142.40157357142,0.0,102016.21053000001,-0.008565393204559624,0
2023-03-20,305.97,0.0,0,101142.40157357142,0,0.0,101142.40157357142,0.0,102016.21053000001,-0.008565393204559624,0
2023-03-21,310.34,0.0,0,101142.40157357142,0,0.0,101142.40157357142,0.0,102016.21053000001,-0.008565393204559624,0
2023-03-22,306.12,-21740.618899999998,70,79401.78267357143,70,21428.4,100830.18267357143,-0.0030869239324210485,102016.21053000001,-0.011625876419706915,1
2023-03-23,309.75,0.0,0,79401.78267357143,70,21682.5,101084.28267357143,0.002520078742916043,102016.21053000001,-0.009135095800823945,1
2023-03-24,310.89,0.0,0,79401.78267357143,70,21762.3,101164.08267357144,0.0007894402362995656,102016.21053000001,-0.00835286717671202,1
2023-03-27,308.76,21591.5868,-70,100993.36947357142,0,0.0,100993.36947357142,-0.0016874882417592385,102016.21053000001,-0.01002626005332552,0
2023-03-28,307.12,0.0,0,100993.36947357142,0,0.0,100993.36947357142,0.0,102016.21053000001,-0.01002626005332552,0
2023-03-29,312.72,0.0,0,100993.36947357142,0,0.0,100993.36947357142,0.0,102016.21053000001,-0.01002626005332552,0
2023-03-30,315.68,0.0,0,100993.36947357142,0,0.0,100993.36947357142,0.0,102016.21053000001,-0.01002626005332552,0
2023-03-31,320.93,0.0,0,100993.36947357142,0,0.0,100993.36947357142,0.0,102016.21053000001,-0.01002626005332552,0
2023-04-03,320.15,-23931.65775,75,77061.71172357142,75,24011.25,101072.96172357142,0.0007880938166027196,102016.21053000001,-0.009246067870274488,1
2023-04-04,319.07,0.0,0,77061.71172357142,75,23930.25,100991.96172357142,-0.000801401271108837,102016.21053000001,-0.01004005933083918,1
2023-04-05,315.92,0.0,0,77061.71172357142,75,23694.0,100755.71172357142,-0.002339295088124471,102016.21053000001,-0.012355867757486538,1
2023-04-06,318.05,23829.89625,-75,100891.60797357143,0,0.0,100891.60797357143,0.0013487696893337286,102016.21053000001,-0.011023763288069532,0
2023-04-10,317.87,0.0,0,100891.60797357143,0,0.0,100891.60797357143,0.0,102016.21053000001,-0.011023763288069532,0
2023-04-11,315.83,0.0,0,100891.60797357143,0,0.0,100891.60797357143,0.0,102016.21053000001,-0.011023763288069532,0
2023-04-12,313.04,0.0,0,100891.60797357143,0,0.0,100891.60797357143,0.0,102016.21053000001,-0.011023763288069532,0
2023-04-13,319.17,0.0,0,100891.60797357143,0,0.0,100891.60797357143,0.0,102016.21053000001,-0.011023763288069532,0
2023-04-14,318.57,0.0,0,100891.60797357143,0,0.0,100891.60797357143,0.0,102016.21053000001,-0.011023763288069532,0
2023-04-17,318.84,0.0,0,100891.60797357143,0,0.0,100891.60797357143,0.0,102016.21053000001,-0.011023763288069532,0
2023-04-18,318.86,0.0,0,100891.60797357143,0,0.0,100891.60797357143,0.0,102016.21053000001,-0.011023763288069532,0
2023-04-19,318.71,0.0,0,100891.60797357143,0,0.0,100891.60797357143,0.0,102016.21053000001,-0.011023763288069532,0
2023-04-20,316.28,0.0,0,100891.60797357143,0,0.0,100891.60797357143,0.0,102016.21053000001,-0.011023763288069532,0
2023-04-21,316.61,0.0,0,100891.60797357143,0,0.0,100891.60797357143,0.0,102016.21053000001,-0.011023763288069532,0
2023-04-24,315.95,0.0,0,100891.60797357143,0,0.0,100891.60797357143,0.0,102016.21053000001,-0.011023763288069532,0
2023-04-25,309.99,0.0,0,100891.60797357143,0,0.0,100891.60797357143,0.0,102016.21053000001,-0.011023763288069532,0
2023-04-26,311.87,0.0,0,100891.60797357143,0,0.0,100891.60797357143,0.0,102016.21053000001,-0.011023763288069532,0
2023-04-27,320.35,0.0,0,100891.60797357143,0,0.0,100891.60797357143,0.0,102016.21053000001,-0.011023763288069532,0
2023-04-28,322.56,0.0,0,100891.60797357143,0,0.0,100891.60797357143,0.0,102016.21053000001,-0.011023763288069532,0
2023-05-01,322.19,-30629.148549999998,95,70262.45942357143,95,30608.05,100870.50942357144,-0.00020912096083869347,102016.21053000001,-0.011230578948937309,1
2023-05-02,319.38,0.0,0,70262.45942357143,95,30341.1,100603.55942357142,-0.002646462296319374,102016.21053000001,-0.013847319941502567,1
2023-05-03,317.29,0.0,0,70262.45942357143,95,30142.550000000003,100405.00942357144,-0.0019735882223016477,102016.21053000001,-0.01579357925625724,1
2023-05-04,316.17,30006.11385,-95,100268.57327357144,0,0.0,100268.57327357144,-0.0013588579970589265,102016.21053000001,-0.01713097602184155,0
2023-05-05,322.89,0.0,0,100268.57327357144,0,0.0,100268.57327357144,0.0,102016.21053000001,-0.01713097602184155,0
2023-05-08,323.69,0.0,0,100268.57327357144,0,0.0,100268.57327357144,0.0,102016.21053000001,-0.01713097602184155,0
2023-05-09,321.64,0.0,0,100268.57327357144,0,0.0,100268.57327357144,0.0,102016.21053000001,-0.01713097602184155,0
2023-05-10,325.14,0.0,0,100268.57327357144,0,0.0,100268.57327357144,0.0,102016.21053000001,-0.01713097602184155,0
2023-05-11,326.2,-31624.492899999997,97,68644.08037357143,97,31641.399999999998,100285.48037357142,0.000168618136750176,102016.21053000001,-0.01696524647834896,1
2023-05-12,325.03,0.0,0,68644.08037357143,97,31527.909999999996,100171.99037357143,-0.001131669306236871,102016.21053000001,-0.01807771673587355,1
2023-05-15,326.79,0.0,0,68644.08037357143,97,31698.63,100342.71037357143,0.0017042688216868385,102016.21053000001,-0.016404257203186834,1
2023-05-16,327.16,31702.785480000002,-97,100346.86585357143,0,0.0,100346.86585357143,4.1412873785562354e-05,102016.21053000001,-0.016363523676834357,0
2023-05-17,331.12,0.0,0,100346.86585357143,0,0.0,100346.86585357143,0.0,102016.21053000001,-0.016363523676834357,0
2023-05-18,337.27,-38162.92479999999,115,62183.94105357144,115,38786.049999999996,100969.99105357143,0.006209712627290864,102016.21053000001,-0.01025542382914646,1
2023-05-19,336.51,0.0,0,62183.94105357144,115,38698.65,100882.59105357144,-0.0008656037213434775,102016.21053000001,-0.011112150417459499,1
2023-05-22,337.64,0.0,0,62183.94105357144,115,38828.6,101012.54105357145,0.0012881310704142557,102016.21053000001,-0.009838333253257003,1
2023-05-23,333.36,38298.0636,-115,100482.00465357144,0,0.0,100482.00465357144,-0.005252183485995543,102016.21053000001,-0.01503884400780997,0
2023-05-24,331.65,0.0,0,100482.00465357144,0,0.0,100482.00465357144,0.0,102016.21053000001,-0.01503884400780997,0
2023-05-25,339.72,0.0,0,100482.00465357144,0,0.0,100482.00465357144,0.0,102016.21053000001,-0.01503884400780997,0
2023-05-26,348.4,-37521.0836,110,62960.921053571445,110,38324.0,101284.92105357145,0.007990648701408753,102016.21053000001,-0.00716836542574284,1
2023-05-30,349.98,0.0,0,62960.921053571445,110,38497.8,101458.72105357144,0.0017159513794562375,102016.21053000001,-0.005464714612827382,1
2023-05-31,347.99,0.0,0,62960.921053571445,110,38278.9,101239.82105357145,-0.002157527689358618,102016.21053000001,-0.007610452029094494,1
2023-06-01,352.01,38682.378899999996,-110,101643.29995357143,0,0.0,101643.29995357143,0.003985377451294347,102016.21053000001,-0.003655405101710918,0
2023-06-02,354.65,0.0,0,101643.29995357143,0,0.0,101643.29995357143,0.0,102016.21053000001,-0.003655405101710918,0
2023-06-05,354.9,0.0,0,101643.29995357143,0,0.0,101643.29995357143,0.0,102016.21053000001,-0.003655405101710918,0
2023-06-06,354.84,0.0,0,101643.29995357143,0,0.0,101643.29995357143,0.0,102016.21053000001,-0.003655405101710918,0
2023-06-07,348.82,0.0,0,101643.29995357143,0,0.0,101643.29995357143,0.0,102016.21053000001,-0.003655405101710918,0
2023-06-08,353.15,0.0,0,101643.29995357143,0,0.0,101643.29995357143,0.0,102016.21053000001,-0.003655405101710918,0
2023-06-09,354.5,0.0,0,101643.29995357143,0,0.0,101643.29995357143,0.0,102016.21053000001,-0.003655405101710918,0
2023-06-12,360.49,0.0,0,101643.29995357143,0,0.0,101643.29995357143,0.0,102016.21053000001,-0.003655405101710918,0
2023-06-13,363.26,-29093.8648,80,72549.43515357144,80,29060.8,101610.23515357144,-0.0003253023073345185,102016.21053000001,-0.0039795182973316745,1
2023-06-14,365.9,0.0,0,72549.43515357144,80,29272.0,101821.43515357144,0.0020785307669133335,102016.21053000001,-0.0019092590816367494,1
2023-06-15,370.26,0.0,0,72549.43515357144,80,29620.8,102170.23515357144,0.0034256048294145636,102170.23515357144,0.0,1
2023-06-16,367.93,29404.965600000003,-80,101954.40075357145,0,0.0,101954.40075357145,-0.002112497829485971,102170.23515357144,-0.002112497829485971,0
2023-06-20,366.9,0.0,0,101954.40075357145,0,0.0,101954.40075357145,0.0,102170.23515357144,-0.002112497829485971,0
2023-06-21,361.9,0.0,0,101954.40075357145,0,0.0,101954.40075357145,0.0,102170.23515357144,-0.002112497829485971,0
2023-06-22,366.17,0.0,0,101954.40075357145,0,0.0,101954.40075357145,0.0,102170.23515357144,-0.002112497829485971,0
2023-06-23,362.54,0.0,0,101954.40075357145,0,0.0,101954.40075357145,0.0,102170.23515357144,-0.002112497829485971,0
2023-06-26,357.68,0.0,0,101954.40075357145,0,0.0,101954.40075357145,0.0,102170.23515357144,-0.002112497829485971,0
2023-06-27,363.83,0.0,0,101954.40075357145,0,0.0,101954.40075357145,0.0,102170.23515357144,-0.002112497829485971,0
2023-06-28,364.54,0.0,0,101954.40075357145,0,0.0,101954.40075357145,0.0,102170.23515357144,-0.002112497829485971,0
2023-06-29,363.81,0.0,0,101954.40075357145,0,0.0,101954.40075357145,0.0,102170.23515357144,-0.002112497829485971,0
2023-06-30,369.42,0.0,0,101954.40075357145,0,0.0,101954.40075357145,0.0,102170.23515357144,-0.002112497829485971,0
2023-07-03,370.29,0.0,0,101954.40075357145,0,0.0,101954.40075357145,0.0,102170.23515357144,-0.002112497829485971,0
2023-07-05,370.28,0.0,0,101954.40075357145,0,0.0,101954.40075357145,0.0,102170.23515357144,-0.002112497829485971,0
2023-07-06,367.46,0.0,0,101954.40075357145,0,0.0,101954.40075357145,0.0,102170.23515357144,-0.002112497829485971,0
2023-07-07,366.24,0.0,0,101954.40075357145,0,0.0,101954.40075357145,0.0,102170.23515357144,-0.002112497829485971,0
2023-07-10,366.36,0.0,0,101954.40075357145,0,0.0,101954.40075357145,0.0,102170.23515357144,-0.002112497829485971,0
2023-07-11,368.17,0.0,0,101954.40075357145,0,0.0,101954.40075357145,0.0,102170.23515357144,-0.002112497829485971,0
2023-07-12,372.82,0.0,0,101954.40075357145,0,0.0,101954.40075357145,0.0,102170.23515357144,-0.002112497829485971,0
2023-07-13,379.15,0.0,0,101954.40075357145,0,0.0,101954.40075357145,0.0,102170.23515357144,-0.002112497829485971,0
2023-07-14,379.07,-34197.2631,90,67757.13765357145,90,34116.3,101873.43765357145,-0.0007941108907666417,102170.23515357144,-0.002904931162719504,1
2023-07-17,382.61,0.0,0,67757.13765357145,90,34434.9,102192.03765357146,0.0031274099248856935,102192.03765357146,0.0,1
2023-07-18,385.74,0.0,0,67757.13765357145,90,34716.6,102473.73765357144,0.002756574841524806,102473.73765357144,0.0,1
2023-07-19,385.65,34673.7915,-90,102430.92915357144,0,0.0,102430.92915357144,-0.0004177509377546462,102473.73765357144,-0.0004177509377546462,0
2023-07-20,376.76,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-07-21,375.63,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-07-24,376.23,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-07-25,378.78,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-07-26,377.52,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-07-27,376.62,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-07-28,383.48,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-07-31,383.68,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-08-01,382.79,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-08-02,374.39,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-08-03,373.79,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-08-04,372.04,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-08-07,375.19,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-08-08,372.0,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-08-09,367.91,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-08-10,368.59,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-08-11,366.24,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-08-14,370.35,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-08-15,366.42,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-08-16,362.54,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-08-17,358.58,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-08-18,358.13,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-08-21,363.9,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-08-22,363.38,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-08-23,369.11,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-08-24,361.22,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-08-25,364.02,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-08-28,366.76,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-08-29,374.77,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-08-30,376.86,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-08-31,377.99,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-09-01,377.59,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-09-05,378.07,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-09-06,374.74,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-09-07,372.06,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-09-08,372.58,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-09-11,376.97,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-09-12,372.79,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-09-13,374.21,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-09-14,377.27,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-09-15,370.81,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-09-18,370.66,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-09-19,369.87,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-09-20,364.54,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-09-21,357.86,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-09-22,357.91,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-09-25,359.61,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-09-26,354.21,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-09-27,355.04,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-09-28,358.01,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-09-29,358.27,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-10-02,361.26,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-10-03,354.92,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-10-04,359.75,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-10-05,358.69,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-10-06,364.7,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-10-09,366.56,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-10-10,368.59,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-10-11,371.22,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-10-12,369.93,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-10-13,365.28,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-10-16,369.41,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-10-17,368.2,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-10-18,363.37,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-10-19,359.97,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-10-20,354.6,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-10-23,355.67,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-10-24,359.13,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-10-25,350.34,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-10-26,343.66,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-10-27,345.31,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-10-30,349.2,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-10-31,350.87,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-11-01,356.96,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-11-02,363.44,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-11-03,367.71,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-11-06,369.21,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-11-07,372.7,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-11-08,372.94,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-11-09,370.07,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-11-10,378.39,0.0,0,102430.92915357144,0,0.0,102430.92915357144,0.0,102473.73765357144,-0.0004177509377546462,0
2023-11-13,377.21,-29796.17641,79,72634.75274357144,79,29799.59,102434.34274357144,3.3325774043024836e-05,102473.73765357144,-0.0003844390855848312,1
2023-11-14,385.33,0.0,0,72634.75274357144,79,30441.07,103075.82274357145,0.006262352867395737,103075.82274357145,0.0,1
2023-11-15,385.62,0.0,0,72634.75274357144,79,30463.98,103098.73274357144,0.00022226356666577018,103098.73274357144,0.0,1
2023-11-16,385.95,30459.55995,-79,103094.31269357144,0,0.0,103094.31269357144,-4.287201095865001e-05,103098.73274357144,-4.287201095865001e-05,0
2023-11-17,386.04,0.0,0,103094.31269357144,0,0.0,103094.31269357144,0.0,103098.73274357144,-4.287201095865001e-05,0
2023-11-20,390.74,0.0,0,103094.31269357144,0,0.0,103094.31269357144,0.0,103098.73274357144,-4.287201095865001e-05,0
2023-11-21,388.47,-35435.309909999996,91,67659.00278357146,91,35350.770000000004,103009.77278357146,-0.0008200249634647827,103098.73274357144,-0.0008628618183041947,1
2023-11-22,390.06,0.0,0,67659.00278357146,91,35495.46,103154.46278357145,0.0014046240088694262,103154.46278357145,0.0,1
2023-11-24,389.51,0.0,0,67659.00278357146,91,35445.409999999996,103104.41278357146,-0.00048519471333974273,103154.46278357145,-0.00048519471333974273,1
2023-11-27,389.17,35379.05553,-91,103038.05831357144,0,0.0,103038.05831357144,-0.0006435657622075874,103154.46278357145,-0.0011284482208417934,0
2023-11-28,390.19,0.0,0,103038.05831357144,0,0.0,103038.05831357144,0.0,103154.46278357145,-0.0011284482208417934,0
2023-11-29,389.81,0.0,0,103038.05831357144,0,0.0,103038.05831357144,0.0,103154.46278357145,-0.0011284482208417934,0
2023-11-30,388.83,0.0,0,103038.05831357144,0,0.0,103038.05831357144,0.0,103154.46278357145,-0.0011284482208417934,0
2023-12-01,389.94,0.0,0,103038.05831357144,0,0.0,103038.05831357144,0.0,103154.46278357145,-0.0011284482208417934,0
2023-12-04,386.32,0.0,0,103038.05831357144,0,0.0,103038.05831357144,0.0,103154.46278357145,-0.0011284482208417934,0
2023-12-05,387.29,0.0,0,103038.05831357144,0,0.0,103038.05831357144,0.0,103154.46278357145,-0.0011284482208417934,0
2023-12-06,385.05,0.0,0,103038.05831357144,0,0.0,103038.05831357144,0.0,103154.46278357145,-0.0011284482208417934,0
2023-12-07,390.43,0.0,0,103038.05831357144,0,0.0,103038.05831357144,0.0,103154.46278357145,-0.0011284482208417934,0
2023-12-08,392.17,0.0,0,103038.05831357144,0,0.0,103038.05831357144,0.0,103154.46278357145,-0.0011284482208417934,0
2023-12-11,395.52,0.0,0,103038.05831357144,0,0.0,103038.05831357144,0.0,103154.46278357145,-0.0011284482208417934,0
2023-12-12,398.67,-40783.42268,103,62254.635633571444,103,41063.01,103317.64563357145,0.002713437389795903,103317.64563357145,0.0,1
2023-12-13,403.74,0.0,0,62254.635633571444,103,41585.22,103839.85563357145,0.005054412504250205,103839.85563357145,0.0,1
