date,close,cash_flow,position_delta,cash,position_shares,market_value,equity,daily_return,running_peak,drawdown,open_positions
2023-03-01,291.2,0.0,0,99543.24245571427,0,0.0,99543.24245571427,0.0,101405.68205,-0.018366225211792653,0
2023-03-02,293.61,0.0,0,99543.24245571427,0,0.0,99543.24245571427,0.0,101405.68205,-0.018366225211792653,0
2023-03-03,299.68,0.0,0,99543.24245571427,0,0.0,99543.24245571427,0.0,101405.68205,-0.018366225211792653,0
2023-03-06,300.02,0.0,0,99543.24245571427,0,0.0,99543.24245571427,0.0,101405.68205,-0.018366225211792653,0
2023-03-07,296.34,0.0,0,99543.24245571427,0,0.0,99543.24245571427,0.0,101405.68205,-0.018366225211792653,0
2023-03-08,297.82,0.0,0,99543.24245571427,0,0.0,99543.24245571427,0.0,101405.68205,-0.018366225211792653,0
2023-03-09,292.66,0.0,0,99543.24245571427,0,0.0,99543.24245571427,0.0,101405.68205,-0.018366225211792653,0
2023-03-10,288.55,0.0,0,99543.24245571427,0,0.0,99543.24245571427,0.0,101405.68205,-0.018366225211792653,0
2023-03-13,290.69,0.0,0,99543.24245571427,0,0.0,99543.24245571427,0.0,101405.68205,-0.018366225211792653,0
2023-03-14,297.37,0.0,0,99543.24245571427,0,0.0,99543.24245571427,0.0,101405.68205,-0.018366225211792653,0
2023-03-15,298.93,0.0,0,99543.24245571427,0,0.0,99543.24245571427,0.0,101405.68205,-0.018366225211792653,0
2023-03-16,306.81,0.0,0,99543.24245571427,0,0.0,99543.24245571427,0.0,101405.68205,-0.018366225211792653,0
2023-03-17,305.36,0.0,0,99543.24245571427,0,0.0,99543.24245571427,0.0,101405.68205,-0.018366225211792653,0
2023-03-20,305.97,0.0,0,99543.24245571427,0,0.0,99543.24245571427,0.0,101405.68205,-0.018366225211792653,0
2023-03-21,310.34,0.0,0,99543.24245571427,0,0.0,99543.24245571427,0.0,101405.68205,-0.018366225211792653,0
2023-03-22,306.12,0.0,0,99543.24245571427,0,0.0,99543.24245571427,0.0,101405.68205,-0.018366225211792653,0
2023-03-23,309.75,0.0,0,99543.24245571427,0,0.0,99543.24245571427,0.0,101405.68205,-0.018366225211792653,0
2023-03-24,310.89,0.0,0,99543.24245571427,0,0.0,99543.24245571427,0.0,101405.68205,-0.018366225211792653,0
2023-03-27,308.76,0.0,0,99543.24245571427,0,0.0,99543.24245571427,0.0,101405.68205,-0.018366225211792653,0
2023-03-28,307.12,0.0,0,99543.24245571427,0,0.0,99543.24245571427,0.0,101405.68205,-0.018366225211792653,0
2023-03-29,312.72,0.0,0,99543.24245571427,0,0.0,99543.24245571427,0.0,101405.68205,-0.018366225211792653,0
2023-03-30,315.68,0.0,0,99543.24245571427,0,0.0,99543.24245571427,0.0,101405.68205,-0.018366225211792653,0
2023-03-31,320.93,0.0,0,99543.24245571427,0,0.0,99543.24245571427,0.0,101405.68205,-0.018366225211792653,0
2023-04-03,320.15,-21059.85882,66,78483.38363571427,66,21129.899999999998,99613.28363571427,0.0007036256633006222,101405.68205,-0.017675522495888996,1
2023-04-04,319.07,0.0,0,78483.38363571427,66,21058.62,99542.00363571427,-0.0007155672155199078,101405.68205,-0.01837844168699354,1
2023-04-05,315.92,0.0,0,78483.38363571427,66,20850.72,99334.10363571427,-0.002088565554304367,101405.68205,-0.020428622661048723,1
2023-04-06,318.05,20970.308699999998,-66,99453.69233571427,0,0.0,99453.69233571427,0.0012039037513094097,101405.68205,-0.019249313005195057,0
2023-04-10,317.87,0.0,0,99453.69233571427,0,0.0,99453.69233571427,0.0,101405.68205,-0.019249313005195057,0
2023-04-11,315.83,0.0,0,99453.69233571427,0,0.0,99453.69233571427,0.0,101405.68205,-0.019249313005195057,0
2023-04-12,313.04,0.0,0,99453.69233571427,0,0.0,99453.69233571427,0.0,101405.68205,-0.019249313005195057,0
2023-04-13,319.17,0.0,0,99453.69233571427,0,0.0,99453.69233571427,0.0,101405.68205,-0.019249313005195057,0
2023-04-14,318.57,0.0,0,99453.69233571427,0,0.0,99453.69233571427,0.0,101405.68205,-0.019249313005195057,0
2023-04-17,318.84,0.0,0,99453.69233571427,0,0.0,99453.69233571427,0.0,101405.68205,-0.019249313005195057,0
2023-04-18,318.86,0.0,0,99453.69233571427,0,0.0,99453.69233571427,0.0,101405.68205,-0.019249313005195057,0
2023-04-19,318.71,0.0,0,99453.69233571427,0,0.0,99453.69233571427,0.0,101405.68205,-0.019249313005195057,0
2023-04-20,316.28,0.0,0,99453.69233571427,0,0.0,99453.69233571427,0.0,101405.68205,-0.019249313005195057,0
2023-04-21,316.61,0.0,0,99453.69233571427,0,0.0,99453.69233571427,0.0,101405.68205,-0.019249313005195057,0
2023-04-24,315.95,0.0,0,99453.69233571427,0,0.0,99453.69233571427,0.0,101405.68205,-0.019249313005195057,0
2023-04-25,309.99,0.0,0,99453.69233571427,0,0.0,99453.69233571427,0.0,101405.68205,-0.019249313005195057,0
2023-04-26,311.87,0.0,0,99453.69233571427,0,0.0,99453.69233571427,0.0,101405.68205,-0.019249313005195057,0
2023-04-27,320.35,0.0,0,99453.69233571427,0,0.0,99453.69233571427,0.0,101405.68205,-0.019249313005195057,0
2023-04-28,322.56,0.0,0,99453.69233571427,0,0.0,99453.69233571427,0.0,101405.68205,-0.019249313005195057,0
2023-05-01,322.19,0.0,0,99453.69233571427,0,0.0,99453.69233571427,0.0,101405.68205,-0.019249313005195057,0
2023-05-02,319.38,0.0,0,99453.69233571427,0,0.0,99453.69233571427,0.0,101405.68205,-0.019249313005195057,0
2023-05-03,317.29,0.0,0,99453.69233571427,0,0.0,99453.69233571427,0.0,101405.68205,-0.019249313005195057,0
2023-05-04,316.17,0.0,0,99453.69233571427,0,0.0,99453.69233571427,0.0,101405.68205,-0.019249313005195057,0
2023-05-05,322.89,0.0,0,99453.69233571427,0,0.0,99453.69233571427,0.0,101405.68205,-0.019249313005195057,0
2023-05-08,323.69,0.0,0,99453.69233571427,0,0.0,99453.69233571427,0.0,101405.68205,-0.019249313005195057,0
2023-05-09,321.64,0.0,0,99453.69233571427,0,0.0,99453.69233571427,0.0,101405.68205,-0.019249313005195057,0
2023-05-10,325.14,0.0,0,99453.69233571427,0,0.0,99453.69233571427,0.0,101405.68205,-0.019249313005195057,0
2023-05-11,326.2,0.0,0,99453.69233571427,0,0.0,99453.69233571427,0.0,101405.68205,-0.019249313005195057,0
2023-05-12,325.03,0.0,0,99453.69233571427,0,0.0,99453.69233571427,0.0,101405.68205,-0.019249313005195057,0
2023-05-15,326.79,0.0,0,99453.69233571427,0,0.0,99453.69233571427,0.0,101405.68205,-0.019249313005195057,0
2023-05-16,327.16,0.0,0,99453.69233571427,0,0.0,99453.69233571427,0.0,101405.68205,-0.019249313005195057,0
2023-05-17,331.12,0.0,0,99453.69233571427,0,0.0,99453.69233571427,0.0,101405.68205,-0.019249313005195057,0
2023-05-18,337.27,-34180.70656,103,65272.985775714274,103,34738.81,100011.79577571427,0.005611691500764904,101405.68205,-0.013745642710617068,1
2023-05-19,336.51,0.0,0,65272.985775714274,103,34660.53,99933.51577571427,-0.0007827076735583693,101405.68205,-0.01451759156414778,1
2023-05-22,337.64,0.0,0,65272.985775714274,103,34776.92,100049.90577571427,0.0011646743246902513,101405.68205,-0.013369825505608612,1
2023-05-23,333.36,34301.74392,-103,99574.72969571428,0,0.0,99574.72969571428,-0.004749390579789403,101405.68205,-0.018055717562088236,0
2023-05-24,331.65,0.0,0,99574.72969571428,0,0.0,99574.72969571428,0.0,101405.68205,-0.018055717562088236,0
2023-05-25,339.72,0.0,0,99574.72969571428,0,0.0,99574.72969571428,0.0,101405.68205,-0.018055717562088236,0
2023-05-26,348.4,-33427.87448,98,66146.85521571428,98,34143.2,100290.05521571428,0.007183805792754017,101405.68205,-0.011001620537749002,1
2023-05-30,349.98,0.0,0,66146.85521571428,98,34298.04,100444.89521571429,0.0015439217743669076,101405.68205,-0.009474684404883527,1
2023-05-31,347.99,0.0,0,66146.85521571428,98,34103.020000000004,100249.87521571429,-0.001941562083181858,101405.68205,-0.011397850800074716,1
2023-06-01,352.01,34462.48301999999,-98,100609.33823571427,0,0.0,100609.33823571427,0.0035856704981078735,101405.68205,-0.007853049239322507,0
2023-06-02,354.65,0.0,0,100609.33823571427,0,0.0,100609.33823571427,0.0,101405.68205,-0.007853049239322507,0
2023-06-05,354.9,0.0,0,100609.33823571427,0,0.0,100609.33823571427,0.0,101405.68205,-0.007853049239322507,0
2023-06-06,354.84,0.0,0,100609.33823571427,0,0.0,100609.33823571427,0.0,101405.68205,-0.007853049239322507,0
2023-06-07,348.82,0.0,0,100609.33823571427,0,0.0,100609.33823571427,0.0,101405.68205,-0.007853049239322507,0
2023-06-08,353.15,0.0,0,100609.33823571427,0,0.0,100609.33823571427,0.0,101405.68205,-0.007853049239322507,0
2023-06-09,354.5,0.0,0,100609.33823571427,0,0.0,100609.33823571427,0.0,101405.68205,-0.007853049239322507,0
2023-06-12,360.49,0.0,0,100609.33823571427,0,0.0,100609.33823571427,0.0,101405.68205,-0.007853049239322507,0
2023-06-13,363.26,-25820.80501,71,74788.53322571427,71,25791.46,100579.99322571428,-0.0002916728259482193,101405.68205,-0.008142431544206796,1
2023-06-14,365.9,0.0,0,74788.53322571427,71,25978.899999999998,100767.43322571427,0.0018635912967239765,101405.68205,-0.006294014412042914,1
2023-06-15,370.26,0.0,0,74788.53322571427,71,26288.46,101076.99322571428,0.0030720242650879026,101405.68205,-0.0032413255119536633,1
2023-06-16,367.93,26096.90697,-71,100885.44019571427,0,0.0,100885.44019571427,-0.0018951199861303447,101405.68205,-0.005130302797324737,0
2023-06-20,366.9,0.0,0,100885.44019571427,0,0.0,100885.44019571427,0.0,101405.68205,-0.005130302797324737,0
2023-06-21,361.9,0.0,0,100885.44019571427,0,0.0,100885.44019571427,0.0,101405.68205,-0.005130302797324737,0
2023-06-22,366.17,0.0,0,100885.44019571427,0,0.0,100885.44019571427,0.0,101405.68205,-0.005130302797324737,0
2023-06-23,362.54,0.0,0,100885.44019571427,0,0.0,100885.44019571427,0.0,101405.68205,-0.005130302797324737,0
2023-06-26,357.68,0.0,0,100885.44019571427,0,0.0,100885.44019571427,0.0,101405.68205,-0.005130302797324737,0
2023-06-27,363.83,0.0,0,100885.44019571427,0,0.0,100885.44019571427,0.0,101405.68205,-0.005130302797324737,0
2023-06-28,364.54,0.0,0,100885.44019571427,0,0.0,100885.44019571427,0.0,101405.68205,-0.005130302797324737,0
2023-06-29,363.81,0.0,0,100885.44019571427,0,0.0,100885.44019571427,0.0,101405.68205,-0.005130302797324737,0
2023-06-30,369.42,0.0,0,100885.44019571427,0,0.0,100885.44019571427,0.0,101405.68205,-0.005130302797324737,0
2023-07-03,370.29,0.0,0,100885.44019571427,0,0.0,100885.44019571427,0.0,101405.68205,-0.005130302797324737,0
2023-07-05,370.28,0.0,0,100885.44019571427,0,0.0,100885.44019571427,0.0,101405.68205,-0.005130302797324737,0
2023-07-06,367.46,0.0,0,100885.44019571427,0,0.0,100885.44019571427,0.0,101405.68205,-0.005130302797324737,0
2023-07-07,366.24,0.0,0,100885.44019571427,0,0.0,100885.44019571427,0.0,101405.68205,-0.005130302797324737,0
2023-07-10,366.36,0.0,0,100885.44019571427,0,0.0,100885.44019571427,0.0,101405.68205,-0.005130302797324737,0
2023-07-11,368.17,0.0,0,100885.44019571427,0,0.0,100885.44019571427,0.0,101405.68205,-0.005130302797324737,0
2023-07-12,372.82,0.0,0,100885.44019571427,0,0.0,100885.44019571427,0.0,101405.68205,-0.005130302797324737,0
2023-07-13,379.15,0.0,0,100885.44019571427,0,0.0,100885.44019571427,0.0,101405.68205,-0.005130302797324737,0
2023-07-14,379.07,-30397.567199999998,80,70487.87299571428,80,30325.6,100813.47299571428,-0.0007133556622280768,101405.68205,-0.005839998729003315,1
2023-07-17,382.61,0.0,0,70487.87299571428,80,30608.800000000003,101096.67299571428,0.00280914833686996,101405.68205,-0.003047255814850325,1
2023-07-18,385.74,0.0,0,70487.87299571428,80,30859.2,101347.07299571428,0.002476837195330983,101405.68205,-0.0005779661760652033,1
2023-07-19,385.65,30821.148,-80,101309.02099571427,0,0.0,101309.02099571427,-0.00037546224942897055,101405.68205,-0.0009532114210136777,0
2023-07-20,376.76,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-07-21,375.63,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-07-24,376.23,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-07-25,378.78,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-07-26,377.52,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-07-27,376.62,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-07-28,383.48,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-07-31,383.68,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-08-01,382.79,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-08-02,374.39,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-08-03,373.79,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-08-04,372.04,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-08-07,375.19,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-08-08,372.0,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-08-09,367.91,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-08-10,368.59,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-08-11,366.24,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-08-14,370.35,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-08-15,366.42,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-08-16,362.54,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-08-17,358.58,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-08-18,358.13,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-08-21,363.9,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-08-22,363.38,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-08-23,369.11,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-08-24,361.22,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-08-25,364.02,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-08-28,366.76,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-08-29,374.77,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-08-30,376.86,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-08-31,377.99,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-09-01,377.59,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-09-05,378.07,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-09-06,374.74,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-09-07,372.06,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-09-08,372.58,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-09-11,376.97,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-09-12,372.79,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-09-13,374.21,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-09-14,377.27,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-09-15,370.81,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-09-18,370.66,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-09-19,369.87,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-09-20,364.54,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-09-21,357.86,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-09-22,357.91,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-09-25,359.61,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-09-26,354.21,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-09-27,355.04,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-09-28,358.01,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-09-29,358.27,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-10-02,361.26,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-10-03,354.92,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-10-04,359.75,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-10-05,358.69,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-10-06,364.7,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-10-09,366.56,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-10-10,368.59,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-10-11,371.22,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-10-12,369.93,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-10-13,365.28,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-10-16,369.41,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-10-17,368.2,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-10-18,363.37,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-10-19,359.97,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-10-20,354.6,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-10-23,355.67,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-10-24,359.13,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-10-25,350.34,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-10-26,343.66,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-10-27,345.31,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-10-30,349.2,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-10-31,350.87,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-11-01,356.96,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-11-02,363.44,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-11-03,367.71,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-11-06,369.21,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-11-07,372.7,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-11-08,372.94,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-11-09,370.07,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-11-10,378.39,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-11-13,377.21,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-11-14,385.33,0.0,0,101309.02099571427,0,0.0,101309.02099571427,0.0,101405.68205,-0.0009532114210136777,0
2023-11-15,385.62,-27909.16128,72,73399.85971571426,72,27764.64,101164.49971571426,-0.0014265391036215602,101405.68205,-0.002378390731269109,1
2023-11-16,385.95,0.0,0,73399.85971571426,72,27788.399999999998,101188.25971571426,0.00023486499776859127,101405.68205,-0.0021440843342342975,1
2023-11-17,386.04,0.0,0,73399.85971571426,72,27794.88,101194.73971571427,6.403904976926e-05,101405.68205,-0.0020801825895883086,1
2023-11-20,390.74,0.0,0,73399.85971571426,72,28133.28,101533.13971571426,0.0033440473383365976,101533.13971571426,0.0,1
2023-11-21,388.47,27941.870160000002,-72,101341.72987571427,0,0.0,101341.72987571427,-0.001885195715762622,101533.13971571426,-0.001885195715762622,0
2023-11-22,390.06,0.0,0,101341.72987571427,0,0.0,101341.72987571427,0.0,101533.13971571426,-0.001885195715762622,0
2023-11-24,389.51,0.0,0,101341.72987571427,0,0.0,101341.72987571427,0.0,101533.13971571426,-0.001885195715762622,0
2023-11-27,389.17,0.0,0,101341.72987571427,0,0.0,101341.72987571427,0.0,101533.13971571426,-0.001885195715762622,0
2023-11-28,390.19,0.0,0,101341.72987571427,0,0.0,101341.72987571427,0.0,101533.13971571426,-0.001885195715762622,0
2023-11-29,389.81,0.0,0,101341.72987571427,0,0.0,101341.72987571427,0.0,101533.13971571426,-0.001885195715762622,0
2023-11-30,388.83,0.0,0,101341.72987571427,0,0.0,101341.72987571427,0.0,101533.13971571426,-0.001885195715762622,0
2023-12-01,389.94,0.0,0,101341.72987571427,0,0.0,101341.72987571427,0.0,101533.13971571426,-0.001885195715762622,0
2023-12-04,386.32,0.0,0,101341.72987571427,0,0.0,101341.72987571427,0.0,101533.13971571426,-0.001885195715762622,0
2023-12-05,387.29,0.0,0,101341.72987571427,0,0.0,101341.72987571427,0.0,101533.13971571426,-0.001885195715762622,0
2023-12-06,385.05,0.0,0,101341.72987571427,0,0.0,101341.72987571427,0.0,101533.13971571426,-0.001885195715762622,0
2023-12-07,390.43,0.0,0,101341.72987571427,0,0.0,101341.72987571427,0.0,101533.13971571426,-0.001885195715762622,0
2023-12-08,392.17,0.0,0,101341.72987571427,0,0.0,101341.72987571427,0.0,101533.13971571426,-0.001885195715762622,0
2023-12-11,395.52,0.0,0,101341.72987571427,0,0.0,101341.72987571427,0.0,101533.13971571426,-0.001885195715762622,0
2023-12-12,398.67,-36031.95596,91,65309.77391571428,91,36278.97,101588.74391571428,0.0024374365851358437,101588.74391571428,0.0,1
2023-12-13,403.74,0.0,0,65309.77391571428,91,36740.340000000004,102050.11391571429,0.004541546456985346,102050.11391571429,0.0,1
2023-12-14,403.39,0.0,0,65309.77391571428,91,36708.49,102018.26391571428,-0.000312101562437328,102050.11391571429,-0.000312101562437328,1
2023-12-15,405.34,36849.054059999995,-91,102158.82797571427,0,0.0,102158.82797571427,0.0013778323077142662,102158.82797571427,0.0,0
2023-12-18,407.08,0.0,0,102158.82797571427,0,0.0,102158.82797571427,0.0,102158.82797571427,0.0,0
2023-12-19,409.16,0.0,0,102158.82797571427,0,0.0,102158.82797571427,0.0,102158.82797571427,0.0,0
2023-12-20,403.08,0.0,0,102158.82797571427,0,0.0,102158.82797571427,0.0,102158.82797571427,0.0,0
2023-12-21,407.77,0.0,0,102158.82797571427,0,0.0,102158.82797571427,0.0,102158.82797571427,0.0,0
2023-12-22,408.38,0.0,0,102158.82797571427,0,0.0,102158.82797571427,0.0,102158.82797571427,0.0,0
2023-12-26,410.88,0.0,0,102158.82797571427,0,0.0,102158.82797571427,0.0,102158.82797571427,0.0,0
2023-12-27,411.5,0.0,0,102158.82797571427,0,0.0,102158.82797571427,0.0,102158.82797571427,0.0,0
2023-12-28,411.3,0.0,0,102158.82797571427,0,0.0,102158.82797571427,0.0,102158.82797571427,0.0,0
2023-12-29,409.52,0.0,0,102158.82797571427,0,0.0,102158.82797571427,0.0,102158.82797571427,0.0,0
2024-01-02,402.59,0.0,0,102158.82797571427,0,0.0,102158.82797571427,0.0,102158.82797571427,0.0,0
2024-01-03,398.33,0.0,0,102158.82797571427,0,0.0,102158.82797571427,0.0,102158.82797571427,0.0,0
2024-01-04,396.28,0.0,0,102158.82797571427,0,0.0,102158.82797571427,0.0,102158.82797571427,0.0,0
2024-01-05,396.75,0.0,0,102158.82797571427,0,0.0,102158.82797571427,0.0,102158.82797571427,0.0,0
2024-01-08,404.95,0.0,0,102158.82797571427,0,0.0,102158.82797571427,0.0,102158.82797571427,0.0,0
2024-01-09,405.75,0.0,0,102158.82797571427,0,0.0,102158.82797571427,0.0,102158.82797571427,0.0,0
2024-01-10,408.5,0.0,0,102158.82797571427,0,0.0,102158.82797571427,0.0,102158.82797571427,0.0,0
2024-01-11,409.35,0.0,0,102158.82797571427,0,0.0,102158.82797571427,0.0,102158.82797571427,0.0,0
2024-01-12,409.56,0.0,0,102158.82797571427,0,0.0,102158.82797571427,0.0,102158.82797571427,0.0,0
2024-01-16,409.52,0.0,0,102158.82797571427,0,0.0,102158.82797571427,0.0,102158.82797571427,0.0,0
2024-01-17,407.21,0.0,0,102158.82797571427,0,0.0,102158.82797571427,0.0,102158.82797571427,0.0,0
2024-01-18,412.99,0.0,0,102158.82797571427,0,0.0,102158.82797571427,0.0,102158.82797571427,0.0,0
2024-01-19,421.18,0.0,0,102158.82797571427,0,0.0,102158.82797571427,0.0,102158.82797571427,0.0,0
