symbol,signal_date,entry_date,entry_price,direction,atr_at_signal,upper_channel,lower_channel,channel_width,trend_filter,breakout_strength,volume,target_price,stop_price,label_horizon_days,label_target_atr,label_stop_atr,label_event,label_event_date,label_event_price,label,days_to_event,return_3d,return_5d,return_10d,return_20d,vol_5d,vol_10d,vol_20d,volume_avg_20d,volume_ratio_20d,volume_zscore_20d,dollar_volume,dollar_volume_avg_20d,dollar_volume_ratio_20d,atr_pct,channel_width_pct,atr_ratio_20d,atr_zscore_20d,realized_vol_ratio,realized_vol_regime,range_expansion_1d,close_location_in_bar,breakout_vol_confirmation,breakout_volume_confirmation,distance_from_trend,distance_from_upper_channel,trend_slope_5d,trend_slope_10d,shy_close,vix_close,shy_return_5d,shy_return_20d,vix_return_1d,vix_return_5d,vix_return_20d,vix_level_zscore_20d,vix_level_pct_to_20d_mean,vix_level_zscore_60d,vix_percentile_60d,vix_ma_5,vix_ma_20,vix_trend_5d,vix_trend_20d,vix_spike_flag,vix_above_20d_mean_flag,shy_trend_20d,iv_30d,hv_30d,iv_hv_spread,iv_hv_ratio,iv_change_1d,iv_change_5d,iv_change_20d,hv_change_20d,iv_zscore_20d,iv_zscore_60d,iv_percentile_60d,iv_trend_5d,iv_trend_20d,iv_spike_flag,iv_rich_vs_hv_flag,iv_breakout_confirmation,iv_regime_confirmation,predicted_probability,predicted_label,sample_split
GLD,2023-10-27,2023-10-30,185.54,LONG,2.1200000000000023,185.23,168.3,16.92999999999998,177.0655,0.4339622641509504,11132693.0,188.72,183.42,15,1.5,1.0,stop_first,2023-11-01,183.42,0,3,0.017491117791746502,0.013944114603192004,0.04093272940781745,0.08573928258967634,0.08033874261795113,0.10018717255702964,0.15059287214168218,7732644.2,1.4397006653946396,1.2513898594902495,2072350801.95,1375509576.4055,1.506605869924581,0.011388665055063134,0.09094816008595207,1.1588317975948794,1.23020246968793,0.6652849575959386,1.3142321607376883,1.3632075471698168,0.927335640138406,0.5028892706543897,0.6247757604542876,0.05130587268553174,0.004942250872952005,0.013462039281451954,0.01612866201830654,81.09,21.27,0.0018532246108229344,0.0014820303816229785,0.02852998065764023,-0.020267157991708973,0.21404109589041087,1.4606294145292293,0.1264696536383858,2.057941850546134,0.9666666666666667,20.296,18.881999999999998,0.041675220693902615,0.2359351988217966,0.0,1.0,0.0014820303816229785,0.15596704,0.12701194,0.02895510000000001,1.22797148047656,0.08755814610247659,-0.04090199845700171,0.4480471093564169,0.42773025494167416,1.0722205256856878,2.035241991630313,0.95,-0.044013753891022356,0.4041466315249602,1.0,1.0,0.012565420754717189,0.41226415094340285,0.01205095005501025,0,train
TLT,2023-11-08,2023-11-09,88.94,LONG,1.5621428571428575,89.05,82.42,6.6299999999999955,85.476,0.32647462277092226,42250149.0,91.28321428571428,87.37785714285714,15,1.5,1.0,stop_first,2023-11-09,87.37785714285714,0,1,0.0220244208604361,0.05240893066980035,0.0732174955062912,0.01232056064202558,0.17871414640837535,0.17985748970168167,0.2398022505831792,44258229.7,0.9546280835539158,-0.16408003948263553,3783923344.44,3778171953.3795,1.0015222682110474,0.01744241689529765,0.07402858418937021,0.9456070563818744,-1.43398166071069,0.7500241939526554,1.1646837428795644,0.7489711934156388,0.9487179487179469,0.30871670702179466,0.31166184346479314,0.04777949365903883,0.005694506476105461,0.003840326956276563,-0.004257847311614937,81.1,14.45,0.0014818473697209011,0.0014818473697209011,-0.024307900067522037,-0.1434499110847659,-0.1019266625233064,-1.6000024147908098,-0.20689371278026314,-1.0027249450894893,0.25,14.943999999999999,18.219500000000004,-0.22738082928342485,0.08368773234200777,0.0,0.0,0.0014818473697209011,0.17958831,0.22189387,-0.04230555999999999,0.8093432684733473,-0.03067430058544396,-0.10377879142092794,-0.09249158706164506,0.27130516228896484,-1.9712576075935637,-0.12875584919703845,0.45,-0.11622279525140855,0.16122549604314917,0.0,0.0,-0.013811691742112615,0.14691358024691503,0.22915353094151955,0,train
QQQ,2023-11-10,2023-11-13,376.79,LONG,5.706428571428562,374.8,342.35,32.44999999999999,361.0575,0.6291150331706062,40763393.0,385.34964285714284,371.0835714285715,15,1.5,1.0,target_first,2023-11-14,385.34964285714284,1,2,0.015266970753957665,0.029044627559761782,0.09579797862789952,0.035890275952693784,0.15927049782600475,0.13640410981502418,0.20179137186476256,40870032.75,0.9973907593700179,-0.013455314587578962,15424460277.269999,14709824698.569,1.048582195460869,0.015080812313825846,0.085758080287534,0.9265348015935135,-2.068432588314904,0.6759660165571405,1.1280488868035001,1.2722493428464243,0.979338842975202,0.5828969724382244,0.627473520665125,0.04800481917700084,0.009487565739052234,0.0030182986962838942,0.0014686792704035057,81.0,14.17,-0.002585888437384498,0.0008649450142097503,-0.07325049051667754,-0.04963112005365533,-0.2665631469979296,-1.458244312969322,-0.20802593337804598,-1.075331304266173,0.2,14.722,17.892,-0.13734911519981252,0.03526688847099657,0.0,0.0,0.0008649450142097503,0.1629677,0.17163518,-0.008667480000000005,0.9495005627634148,-0.06066429384555527,-0.035603577945243936,-0.21615636268332172,0.05144416517865125,-1.4290000340372446,-1.393218412597359,0.03333333333333333,-0.1330231360317703,0.0022297884257098666,0.0,0.0,-0.005452841967705569,0.020970501105686875,0.4873870610159359,1,train
SPY,2023-11-10,2023-11-13,439.22,LONG,5.190000000000006,438.47,409.21,29.260000000000048,427.049,0.41233140655105666,62365055.0,447.00500000000005,434.03000000000003,15,1.5,1.0,target_first,2023-11-14,447.00500000000005,1,2,0.008422401757718578,0.013618900825876024,0.07287912730106161,0.02111239860950187,0.11896434349319658,0.11906743514268386,0.15823391408679813,66608240.15,0.9362963930522041,-0.32874229433956853,27478666883.55,28376380948.633995,0.9683640395613166,0.011779124395724122,0.06640793445450636,0.9006507592190903,-2.032520379079607,0.7524773423563942,1.174366690322517,1.2524084778420024,0.9507692307692318,0.37136659436008457,0.3860644086958963,0.031755138169156316,0.0048569029300287924,0.0018780124739441462,0.0012085803342527512,81.0,14.17,-0.002585888437384498,0.0008649450142097503,-0.07325049051667754,-0.04963112005365533,-0.2665631469979296,-1.458244312969322,-0.20802593337804598,-1.075331304266173,0.2,14.722,17.892,-0.13734911519981252,0.03526688847099657,0.0,0.0,0.0008649450142097503,0.11901119,0.13398085,-0.01496966000000001,0.8882701520403848,-0.08383231550772074,-0.05816577382846033,-0.2504498924685674,0.07859431344985213,-1.487234736979839,-1.0624742746975777,0.18333333333333332,-0.15959547289334675,0.023661007880428686,0.0,0.0,-0.006172460963391095,0.07559409120102704,0.5167470562420549,1,train
IWM,2023-11-14,2023-11-15,178.35,LONG,3.5900000000000056,176.42,161.67,14.75,168.16450000000003,0.5682451253481943,50925821.0,183.735,174.76,15,1.5,1.0,target_first,2023-12-01,183.735,1,17,0.0670892131069123,0.039370995923121876,0.0847313396547531,0.02006287510717364,0.39965538931974687,0.33459214154236205,0.28912219574948905,31555621.9,1.6138430470926641,2.550735562017278,9088222015.66,5318036470.373,1.7089431534159005,0.020116552728902864,0.0826515745825395,1.0985312117503079,2.399377854823624,1.157268955691906,1.346084986768576,1.1838440111420594,0.9976470588235316,0.6242350061199574,0.9170584445874828,0.061222790779266574,0.011431133027008968,-0.0034843928238098565,-0.006929927127992341,81.35,14.16,0.0028353057199210774,0.008054522924411334,-0.04065040650406504,-0.04388926401080351,-0.2080536912751677,-1.2432175957212634,-0.1946995763073336,-1.026141231660988,0.2,14.565999999999999,17.5835,-0.055872439719989786,-0.0027224002495532806,0.0,0.0,0.008054522924411334,0.19643116,0.21159132,-0.015160160000000006,0.9283516923094954,0.049533488512129464,0.06865875712614034,-0.0010494944683245855,0.25154931421925397,-0.5672521032000385,0.29557804516864505,0.6666666666666666,-0.013385717227549665,0.061162501997038765,1.0,0.0,-0.008614687019498685,0.3788300835654628,0.2850090773941584,0,train
QQQ,2023-11-20,2023-11-21,389.01,LONG,4.981428571428564,387.75,342.35,45.39999999999998,368.041,0.6002294235732748,34496990.0,396.48214285714283,384.0285714285714,15,1.5,1.0,stop_first,2023-12-04,384.0285714285714,0,14,0.013277319641097574,0.0358686142997271,0.058313696812112514,0.09860263727612661,0.13475771406083561,0.1546211615871944,0.18899899085090072,38226440.35,0.9024379378290712,-0.48821018876554184,13479353872.6,14005178659.588001,0.9624549747083719,0.012748703924421774,0.11618979372472737,0.8484701015876878,-1.849493510347578,0.8181057522639017,1.088680073893503,1.0780040149125347,0.8752327746741126,0.5092767199951357,0.5416698032337982,0.061675193796343376,0.007652147207862029,0.018241930017498964,0.02204227395734848,81.29,13.41,0.0032086881401951484,0.003704161007531903,-0.02826086956521745,-0.09146341463414631,-0.34167893961708395,-1.1199223220077652,-0.17395589503511155,-1.228630443948074,0.03333333333333333,13.974,16.234,-0.049129014697877005,-0.11903405236738573,0.0,0.0,0.003704161007531903,0.15482408,0.16180886,-0.006984779999999996,0.9568331425114793,-0.005911722253327145,-0.08602750452236807,-0.3022606708333132,-0.056028908902676866,-1.025323567380464,-1.4516926608565537,0.03333333333333333,-0.06100059748009101,-0.1145229242727992,0.0,0.0,-0.004192470473186136,0.020007647452442493,0.3807353986466839,1,train
SPY,2023-11-20,2023-11-21,453.18,LONG,4.616428571428571,451.42,409.21,42.210000000000036,433.2255,0.615194182268291,49440401.0,460.10464285714284,448.56357142857144,15,1.5,1.0,target_first,2023-12-08,460.10464285714284,1,18,0.010185020458993055,0.03196347031963476,0.04262204778626999,0.08038814631593971,0.11053312948744194,0.12086396094248736,0.14328088388847313,59454659.15,0.8315647874671231,-0.7785929676396107,22458796558.26,25639208737.385002,0.8759551352890393,0.010162524922794371,0.09292035398230096,0.842864408769024,-1.8404061629239294,0.8435456123830543,1.0619983086551674,0.9986074578369208,0.8112798264642078,0.5185252807157064,0.5115738194289421,0.04855323613222209,0.006251926209659611,0.013970530582916973,0.015963191090442752,81.29,13.41,0.0032086881401951484,0.003704161007531903,-0.02826086956521745,-0.09146341463414631,-0.34167893961708395,-1.1199223220077652,-0.17395589503511155,-1.228630443948074,0.03333333333333333,13.974,16.234,-0.049129014697877005,-0.11903405236738573,0.0,0.0,0.003704161007531903,0.11024846,0.12626584,-0.016017379999999984,0.8731455792002019,-0.01573128883507635,-0.1296992064245751,-0.37757661475536075,-0.05219253098303567,-1.1281487363477833,-1.27461305675956,0.05,-0.08303562463978298,-0.1270079786599192,0.0,0.0,-0.00985379899118047,0.03075970911341455,0.5180669388357008,1,train
GLD,2023-11-27,2023-11-28,187.9,LONG,1.6857142857142833,186.36,179.11,7.25,183.326,0.24322033898304918,4588389.0,190.42857142857144,186.21428571428572,15,1.5,1.0,target_first,2023-12-01,190.42857142857144,1,4,0.007661181548421991,0.01687809658626893,0.04044342933541323,0.0033306473274241633,0.08785757610569557,0.08633948831110361,0.1042200653289393,5033809.85,0.9115141685377727,-0.2889813391455778,856973413.5300001,922895362.7754999,0.9285705054934427,0.009025615921798378,0.03881779729078546,0.9045958066618095,-0.942818654794663,0.8284344098096559,0.8445814113014164,0.5161016949152577,0.9655172413793092,0.22001609873893013,0.2216987850596093,0.018786205993694384,0.0021952133640306074,0.0015761797445879022,0.003723048958093722,81.39,12.69,0.0013533464566928277,0.0036995930447649705,0.016826923076922906,-0.08043478260869574,-0.4033850493653033,-1.1735604043344587,-0.13934009291600258,-1.4252383361948453,0.03333333333333333,12.946000000000002,14.744499999999999,-0.09112608817747814,-0.2191240334710306,0.0,0.0,0.0036995930447649705,0.11485206,0.11591566,-0.0010635999999999979,0.9908243631619749,0.02653232339022571,-0.016315508593445438,-0.26361326085306225,-0.08736406986618728,-0.8925858275903044,-0.30540202090117685,0.38333333333333336,-0.04272558868076881,-0.12048644659621299,0.0,0.0,-0.0002586891525423706,0.09323446327683553,0.8767047019698194,1,train
TLT,2023-11-29,2023-11-30,91.96,LONG,1.3135714285714286,91.53,83.57,7.960000000000008,89.13149999999999,0.8374116367591039,48286809.0,93.93035714285713,90.64642857142857,15,1.5,1.0,target_first,2023-12-05,93.93035714285713,1,6,0.031514476614699305,0.022970734400883375,0.0317442637558476,0.10827949270160331,0.15654347425637508,0.1507757374200586,0.1955069246053275,38498525.15,1.2542508787508708,0.7038064604054471,4472807117.67,3421652332.425,1.3072067770544131,0.014180842368254655,0.0859332829536868,0.8551300830020225,-2.183613115325614,0.7712040774229948,0.9287745835403005,0.7079934747145239,0.9247311827956916,0.7160958824486721,1.0503242812813112,0.039250994317385074,0.011875202418222977,0.020587746969948473,0.03795161431191585,81.7,12.98,0.004425866732234995,0.008268542515117883,0.022852639873916614,-0.027715355805243425,-0.2844542447629548,-1.0405105120789226,-0.08161460360137274,-1.2759012330574466,0.1,12.728,14.133500000000002,-0.07848247900376493,-0.25247262918495783,0.0,0.0,0.008268542515117883,0.16144375,0.19825673,-0.036812979999999995,0.8143166186590488,0.0004919301578161228,-0.042463026343220855,-0.21985267426203758,-0.0986576114496468,-1.3730092809821444,-0.8315135609193691,0.26666666666666666,-0.0728298825132595,-0.17604926153585732,0.0,0.0,-0.03082761783578015,0.2233097698024277,0.8005675922212292,1,train
IWM,2023-12-01,2023-12-04,184.23,LONG,3.3492857142857133,181.76,166.79,14.969999999999999,175.971,0.9404990403071037,45648678.0,189.25392857142856,180.88071428571428,15,1.5,1.0,target_first,2023-12-13,189.25392857142856,1,10,0.03858683441923172,0.031115819996654137,0.051341823970889156,0.0885382939895214,0.19167465133095568,0.16927925759726384,0.2674297179935436,27699741.0,1.6479821237317707,1.7717729346990208,8440897048.98,4880779750.852499,1.7294156835300085,0.018113058862612694,0.08095830403980314,1.0009178816146171,0.013183312966619424,0.6329859630684375,1.2254753946477113,2.081040733631905,0.9612625538020071,0.9413623070847666,1.549925605812993,0.050798142875814724,0.01703531447731332,0.021818846954507087,0.0418742617607617,81.64,12.63,0.0043055726411611595,0.008025682182985605,-0.02244582043343646,0.012019230769230838,-0.19348659003831414,-1.288441272805763,-0.08375349124016096,-1.3609388831149103,0.03333333333333333,12.782,13.7845,-0.029313487241798386,-0.2620717344753748,0.0,0.0,0.008025682182985605,0.1886209,0.20665434,-0.018033439999999984,0.9127362144922774,0.03637156737896774,0.08590746733124988,0.0017704835912137895,0.0933064124076799,0.5507544482056986,-0.18378065864063095,0.48333333333333334,-0.00455315001660328,-0.12019330937879114,1.0,0.0,-0.016960433013435722,0.45457453614843346,0.6866720870598185,1,train
SPY,2023-12-01,2023-12-04,455.6,LONG,3.359285714285708,458.32,426.56,31.75999999999999,447.8,0.2321922177333709,58552437.0,460.6389285714286,452.2407142857143,15,1.5,1.0,target_first,2023-12-08,460.6389285714286,1,5,0.009166245356428515,0.008346145398638205,0.01970104168980291,0.06579069551490391,0.04563018905613942,0.04962585010219581,0.09491003398217311,48173532.95,1.2154482641074387,0.847735619791663,26881423826.7,21536969629.3165,1.2481525622856677,0.007317111118025937,0.06917882814201697,0.7287179646099957,-1.5726282979577162,0.5228725353898515,0.7263898673864314,1.3365936636189548,0.8775055679287393,0.169202640304943,0.2822176279832821,0.025234479678427894,0.0016989762578959475,0.020700061656848456,0.041260953528091004,81.64,12.63,0.0043055726411611595,0.008025682182985605,-0.02244582043343646,0.012019230769230838,-0.19348659003831414,-1.288441272805763,-0.08375349124016096,-1.3609388831149103,0.03333333333333333,12.782,13.7845,-0.029313487241798386,-0.2620717344753748,0.0,0.0,0.008025682182985605,0.1071053,0.11055007,-0.0034447699999999998,0.9688397302688275,0.0028239661007967154,0.03736157090030012,-0.19878877219744617,-0.2072851559488892,-0.898538806229666,-1.255577475499991,0.11666666666666667,-0.021956823846646323,-0.28355161864839873,0.0,0.0,-0.000799848785881384,0.02708909206889327,0.8277021252227933,1,train
TLT,2023-12-06,2023-12-07,95.18,LONG,1.2485714285714278,94.62,86.74,7.88000000000001,90.783,1.0011441647597261,45746142.0,97.05285714285715,93.93142857142858,15,1.5,1.0,stop_first,2023-12-08,93.93142857142858,0,2,0.030971072158296753,0.0349778689409479,0.058752070679182866,0.08868952986600043,0.20008036189162348,0.18062446290422599,0.19554335350622415,37791315.25,1.2104935141149924,0.6259117567999042,4385682633.54,3437085142.2689996,1.275988941794087,0.01302358849036641,0.08219463857306779,0.8575353218210355,-1.3628105729900317,0.9237054579739357,0.8910791005760704,0.9450800915331755,0.8474576271186494,0.8585164835164836,1.21187851813572,0.0560347201568576,0.01303848962136226,0.018528802948452716,0.039498016225159915,81.6,12.97,-0.001223990208078396,0.005917159763313418,0.009338521400778177,-0.0007704160246533309,-0.1242403781228899,-0.6581674311300677,-0.03918808800651896,-1.1900428515652912,0.15,12.89,13.499,0.012727844123193055,-0.262410184957517,0.0,0.0,0.005917159763313418,0.1813345,0.1919228,-0.010588299999999995,0.9448304213986041,0.0612225907866184,0.1232054508149123,-0.02124926148874151,-0.14170098858575564,0.7869514287814222,-0.23278930869695516,0.36666666666666664,0.04261272919585979,-0.18303949823873522,1.0,0.0,-0.010600414759725403,0.3670861937452329,0.45116934317635465,1,train
QQQ,2023-12-11,2023-12-12,395.56,LONG,4.409285714285716,394.14,371.28,22.860000000000014,388.1825,0.31297586262757054,28599639.0,402.1739285714286,391.1507142857143,15,1.5,1.0,target_first,2023-12-13,402.1739285714286,1,2,0.027191273860537546,0.02381445433837226,0.016316776729963678,0.045270752398319125,0.10421461657884742,0.10156919096800678,0.11290748889704987,31126454.4,0.9188209692138917,-0.3919273370271609,11311729217.279999,12078131628.736,0.9365462776020262,0.011148072699953772,0.057797330097087415,0.9547820303618532,-0.43740156360194027,0.8995788672673302,0.6920360740096106,0.9661428802851232,0.9366197183098508,0.29882372957380426,0.2875687854400182,0.018902191623785144,0.003489077669902901,0.011352830065785247,0.032456556806953474,81.5,12.63,-0.0002453385672227526,0.006172839506172867,0.02267206477732797,-0.0344036697247706,-0.1086803105151728,-0.8625610080639964,-0.043580326379160206,-1.2855161449620762,0.058333333333333334,12.772,13.2055,-0.006842923794712186,-0.26193270735524254,0.0,0.0,0.006172839506172867,0.14817266,0.13658427,0.011588390000000004,1.0848442503664588,0.019106896802646434,-0.04079745284086389,-0.09078510649656335,-0.20421751531358545,-0.7265708958345594,-1.269060834736005,0.13333333333333333,0.019744298816623207,-0.23462922326194302,0.0,1.0,0.0036268863567147135,0.041730115017009406,0.8601632755709482,1,train
SPY,2023-12-11,2023-12-12,461.64,LONG,3.2007142857142816,460.75,434.43,26.319999999999993,454.273,0.38741352376701965,43579280.0,466.44107142857143,458.4392857142857,15,1.5,1.0,target_first,2023-12-13,466.44107142857143,1,2,0.015898495909930643,0.011605246447261797,0.016524379510649556,0.048523637684119825,0.06398685527591444,0.06359246846175111,0.0825776224509686,46169406.1,0.9438995144449128,-0.2427762676866121,20133191567.2,20977253786.136497,0.9597629781504421,0.006928102958320054,0.05697093010671225,0.8118194829429127,-1.021235319731645,0.7700932356039901,0.6539854986494069,0.8435617049765652,0.9333333333333306,0.3145098465496337,0.36567943697308253,0.01698758235686467,0.0026840407801034852,0.0119692581866786,0.03031127773676401,81.5,12.63,-0.0002453385672227526,0.006172839506172867,0.02267206477732797,-0.0344036697247706,-0.1086803105151728,-0.8625610080639964,-0.043580326379160206,-1.2855161449620762,0.058333333333333334,12.772,13.2055,-0.006842923794712186,-0.26193270735524254,0.0,0.0,0.006172839506172867,0.10835939,0.10132698,0.007032410000000003,1.069403134288617,0.017742691108658226,-0.022902937809081036,-0.08950250812549643,-0.24372042721030662,-0.3947026346104337,-1.1729683847188894,0.15,0.02700784754735741,-0.2775456455701687,0.0,1.0,0.002724450738674428,0.058112028565052945,0.7164835139484408,1,train
IWM,2023-12-13,2023-12-14,196.87,LONG,3.2657142857142856,187.92,174.22,13.699999999999989,182.106,1.6566054243219674,50798194.0,201.76857142857142,193.6042857142857,15,1.5,1.0,target_first,2023-12-20,201.76857142857142,1,7,0.03495717344753757,0.05036401173530369,0.08017655603978113,0.08332399417236358,0.1965089026305609,0.21375166938393483,0.1906287233223446,26893252.05,1.8888825310362567,2.4612074600829494,9820814846.02,4915569700.408999,1.9978996219304672,0.016891916855709333,0.07086329074639211,1.0023128610419931,0.024995161869815596,1.1212983314297835,0.8353880016302349,2.4405074365704285,0.9611041405269795,1.6604369224698363,3.12913304682167,0.061634432693047005,0.027983241090363754,0.02414334160044529,0.04353357133442959,81.92,12.19,0.0039215686274509665,0.007006760909649801,0.009942004971002394,-0.060138781804163544,-0.13912429378531077,-1.3409538483308634,-0.06031990749662752,-1.388006019334151,0.03333333333333333,12.46,12.9725,-0.03335919317300229,-0.2622344811897518,0.0,0.0,0.007006760909649801,0.18252509,0.20744807,-0.02492298000000001,0.879859185963986,0.017252062592139294,-0.04990909270254018,-0.07079360525081657,-0.019581379803292442,-0.4229645893933498,-0.8455569284770778,0.16666666666666666,-0.004935556680001452,-0.10714669512069386,0.0,0.0,-0.041287543858267925,0.2761009040536612,0.8783928556046333,1,train
TLT,2023-12-13,2023-12-14,97.66,LONG,1.3514285714285705,96.08,88.31,7.769999999999996,92.435,0.5623678646934502,53354330.0,99.68714285714285,96.30857142857143,15,1.5,1.0,target_first,2023-12-20,99.68714285714285,1,7,0.024328326634228903,0.010117867946177084,0.04544963834610827,0.07863666740922248,0.1798834835407911,0.1941845839879627,0.17417220131689928,36354307.6,1.4676205798511754,1.6032039843206165,5166833317.2,3371132173.5080004,1.5326700500809474,0.013955272319584577,0.08023543990086737,0.9863927845263538,-0.1373737676980456,1.1148999812814657,0.778337923580848,1.4503171247357363,0.9285714285714286,0.5547156039831121,0.8253426516710688,0.04765510899551037,0.007847996695580391,0.018197239571285273,0.03706321558596026,81.92,12.19,0.0039215686274509665,0.007006760909649801,0.009942004971002394,-0.060138781804163544,-0.13912429378531077,-1.3409538483308634,-0.06031990749662752,-1.388006019334151,0.03333333333333333,12.46,12.9725,-0.03335919317300229,-0.2622344811897518,0.0,0.0,0.007006760909649801,0.15442721,0.18546188,-0.031034669999999986,0.8326628091983108,-0.04006315321236853,-0.1483848357593287,-0.18086901273810685,-0.20056109300545033,-1.6752233019079226,-1.4655284402000108,0.05,-0.006702338199711222,-0.1822575069619915,0.0,0.0,-0.017452901099365873,0.028118393234672513,0.5793270951932142,1,train
QQQ,2023-12-19,2023-12-20,408.35,LONG,4.7021428571428645,407.99,382.66,25.329999999999984,394.007,0.24882272520127902,23480213.0,415.40321428571434,403.64785714285716,15,1.5,1.0,stop_first,2023-12-20,403.64785714285716,0,1,0.014303775502615412,0.026312489026011576,0.05646931240155961,0.04714132159492257,0.06893288180429842,0.0884129496298012,0.09225313733868994,30034596.1,0.7817722243316599,-1.022586996822203,9607163951.08,11835956413.811,0.8116930829408687,0.011492186081588777,0.06190732231889721,1.0566613162118799,0.9917804327868841,0.9583733646391861,0.5887322576282127,0.4125778520431403,0.9381443298969341,0.2629213483146104,0.19452269534486927,0.03845870758641349,0.0028595170593411277,0.012206635487488349,0.024115676229242045,81.73,12.53,0.0026990553306343035,0.005412719891745521,-0.0023885350318472165,0.0381110190555094,-0.06562266964951535,-0.4690815068800404,-0.0117906857525929,-1.1158199787791374,0.11666666666666667,12.408000000000001,12.6795,-0.016487000634115234,-0.2189540470617224,0.0,0.0,0.005412719891745521,0.13945755,0.12771042,0.011747130000000022,1.0919825492704514,0.0030828833191134386,0.0043443372881737385,-0.09925155053399959,-0.21073283626125294,-1.0752644231906163,-1.2790799706929707,0.1,-0.07061664206592777,-0.20136251714578413,0.0,1.0,0.0029229528998937064,0.024882272520127903,0.40390055482146975,1,train
SPY,2023-12-19,2023-12-20,473.96,LONG,3.943571428571423,473.73,450.52,23.210000000000036,460.7165,0.2814707480528784,37488923.0,479.8753571428571,470.01642857142855,15,1.5,1.0,stop_first,2023-12-20,470.01642857142855,0,1,0.005995635685684508,0.023141564318034824,0.03994743758212871,0.04530445119535065,0.0992049138682038,0.08326872978925605,0.07392871730108003,47476681.75,0.789628120966984,-0.8068354900322392,17801240197.32,21907866509.454998,0.8125501490360707,0.008305053130678594,0.04887962260972125,1.097472493614145,0.9959234593459594,1.1263380838888106,0.6003234730543179,0.6263358087303103,0.9676113360323725,0.3089064037450312,0.22225721789216574,0.030655511578161362,0.0023376295173110034,0.011522201864673454,0.023938454768410944,81.73,12.53,0.0026990553306343035,0.005412719891745521,-0.0023885350318472165,0.0381110190555094,-0.06562266964951535,-0.4690815068800404,-0.0117906857525929,-1.1158199787791374,0.11666666666666667,12.408000000000001,12.6795,-0.016487000634115234,-0.2189540470617224,0.0,0.0,0.005412719891745521,0.10559723,0.09356435,0.012032879999999996,1.1286053929728577,0.0068110264335825565,0.04640553737455311,-0.04218861651219441,-0.2589892087994662,-0.14496901403319531,-1.0692764774275072,0.15,-0.05694754138736291,-0.23246980801355888,0.0,1.0,0.0033869037348305186,0.04222061220793176,0.45249115053015443,1,train
IWM,2023-12-26,2023-12-27,204.46,LONG,3.8314285714285705,202.81,177.2,25.610000000000014,190.5955,0.3366890380313179,20664036.0,210.20714285714286,200.62857142857143,15,1.5,1.0,stop_first,2024-01-02,200.62857142857143,0,7,0.03984104340737726,0.035462432144487854,0.0903360222234093,0.1419459519946289,0.24628623899601831,0.259436114842907,0.220493919574916,31924131.0,0.6472857788987271,-1.0128646500768101,4217529747.6,6117766209.937,0.689390474050729,0.018772310492055713,0.1254777070063695,1.1409852803539522,1.2220559501647519,1.1766134655462002,0.924758897135871,0.7490678598061162,0.8397212543553981,0.3841572364502657,0.21793402622876473,0.0708542436731193,0.006320431161195453,0.029678231461572446,0.05610042610724153,81.91,12.99,0.002570379436964476,0.0063889912765695556,-0.003069838833461125,0.03423566878980888,0.023640661938534313,0.503273259119001,0.016392159931145178,-0.853433110326008,0.3,13.174000000000001,12.7805,0.06966547580383264,-0.13320221099392981,0.0,1.0,0.0063889912765695556,0.20392393,0.21062297,-0.0066990399999999894,0.9681941622986325,-0.015783028163739,0.09049238589809616,0.16001446008203923,0.021322460587240855,1.355722096749543,0.41530615402926063,0.7166666666666667,0.0820751982115615,0.012630364004145633,0.0,0.0,-0.002255493333333316,0.24129381058911115,0.20025362701144483,0,train
TLT,2023-12-27,2023-12-28,100.08,LONG,1.221428571428572,99.84,90.78,9.060000000000002,96.38050000000001,0.5485380116959075,27791732.0,101.91214285714285,98.85857142857142,15,1.5,1.0,stop_first,2023-12-29,98.85857142857142,0,2,0.015970888507025105,0.016381838406310134,0.06224899598393585,0.09871010056843033,0.1373875781855464,0.1749674938407805,0.17538815162476679,36918746.0,0.7527810397460412,-0.7057977364943262,2793346983.32,3548085379.234,0.7872829102897909,0.012152308938698357,0.09014028454880113,0.9424603174603182,-1.118845750661437,0.9976015609943466,0.8219609338622254,0.8432748538011702,0.9805825242718486,0.5169753086419768,0.41292901478467137,0.04284580387111493,0.006666003382748002,0.022404090443785885,0.04668121891357724,82.01,12.43,0.0034259145968433824,0.005764042187883289,-0.043110084680523464,-0.007980845969672745,-0.02048857368006307,-0.7980513242716463,-0.026434305854709406,-1.0123050695327962,0.08333333333333333,13.154,12.767500000000002,0.060122501611863166,-0.11284438731195479,0.0,0.0,0.005764042187883289,0.15807835,0.15634803,0.0017303200000000074,1.011067104587119,0.03858991813529111,0.012609321214777536,-0.020363975021251646,-0.23012584338843844,-0.7283343945096258,-1.184333272894668,0.1,-0.034304213941209194,-0.09508684301626169,1.0,1.0,0.0009491462923976668,0.05485380116959076,0.09828855497056432,0,train
