symbol,signal_date,entry_date,entry_price,direction,atr_at_signal,upper_channel,lower_channel,channel_width,trend_filter,breakout_strength,volume,target_price,stop_price,label_horizon_days,label_target_atr,label_stop_atr,label_event,label_event_date,label_event_price,label,days_to_event,return_3d,return_5d,return_10d,return_20d,vol_5d,vol_10d,vol_20d,volume_avg_20d,volume_ratio_20d,volume_zscore_20d,dollar_volume,dollar_volume_avg_20d,dollar_volume_ratio_20d,atr_pct,channel_width_pct,distance_from_trend,distance_from_upper_channel,trend_slope_5d,trend_slope_10d,shy_close,vix_close,shy_return_5d,shy_return_20d,vix_return_1d,vix_return_5d,vix_level_zscore_20d,vix_level_pct_to_20d_mean,predicted_probability,predicted_label,sample_split
XLE,2024-04-03,2024-04-04,48.6,LONG,0.5678571428571425,48.27,39.49,8.780000000000001,43.7548,0.4930817610062791,23864878.0,49.45178571428571,48.03214285714286,15,1.5,1.0,stop_first,2024-04-12,48.03214285714286,0,9,0.028383816987926247,0.04927598876161654,0.05337383380342797,0.11789085885332717,0.04046365394966739,0.10241987786144388,0.09944675309874974,25343172.8,0.9416689136886601,-0.28481133574115736,1158639826.8999999,1166479768.42,0.9932789734273579,0.011696336619096654,0.1808444902162719,0.10959254756049608,0.0057672502574664065,0.017477769096253315,0.029640994747642146,81.44,14.33,-0.0036701737215560915,-0.002449779519843265,-0.019164955509924697,0.0823262839879153,0.6608606226015243,0.0336122331217541,0.6172534052751103,1,train
XLE,2024-04-05,2024-04-08,49.07,LONG,0.581428571428571,48.8,39.49,9.309999999999995,44.0816,0.4127764127764165,25349828.0,49.942142857142855,48.48857142857143,15,1.5,1.0,stop_first,2024-04-09,48.48857142857143,0,2,0.017005391953546223,0.038762973946197876,0.059179265658747315,0.11632142044161164,0.07687279637515029,0.1042397273164278,0.10254094611170725,25886055.2,0.9792850940069077,-0.10495303345244883,1243155565.12,1203999728.08,1.0325214666804297,0.011856210673502671,0.18984502446982046,0.1124823055424485,0.0048939641109298935,0.018662476313721754,0.03281553853002506,81.39,16.03,-0.004768892149669801,-0.004525440313111639,-0.01957186544342504,0.23212913143735592,2.020009427934173,0.14206326588771723,0.4842355374665024,0,train
GLD,2024-04-05,2024-04-08,215.98,LONG,2.4399999999999977,213.45,183.78,29.669999999999987,195.1106,0.6926229508196718,9665556.0,219.64,213.54,15,1.5,1.0,target_first,2024-04-11,219.64,1,4,0.020152686234529815,0.0457903947112579,0.0652077041144723,0.07602280684205254,0.12655482950268726,0.1253466401849901,0.1215919233183025,6194785.8,1.5602728346152017,1.4714339018464841,2079447717.84,1271684500.2044997,1.635191525496775,0.011341452077716826,0.1379101980105977,0.10265664705044206,0.007855350004648126,0.012584217415087418,0.02031204896395078,81.39,16.03,-0.004768892149669801,-0.004525440313111639,-0.01957186544342504,0.23212913143735592,2.020009427934173,0.14206326588771723,0.3213238136427311,0,train
GLD,2024-04-08,2024-04-09,217.81,LONG,2.551428571428567,215.74,183.78,31.960000000000008,195.69740000000002,0.29003359462485295,6322632.0,221.63714285714286,215.25857142857143,15,1.5,1.0,stop_first,2024-04-10,215.25857142857143,0,2,0.017580144777662676,0.04167067654701184,0.08050910905914654,0.07364975450081834,0.12720332080312485,0.09991533310110834,0.12073698241030902,6011475.2,1.051760473036635,0.14185680072621457,1368723375.36,1239418138.1865,1.1043273720059459,0.011785978249392865,0.14763488543976352,0.10619762960570744,0.0034183296378417437,0.013478353637695228,0.022007129599746378,81.31,15.19,-0.0003688222276863051,-0.005990220048899708,-0.05240174672489095,0.11282051282051286,1.1227139173077663,0.08048511576626227,0.2833176119926462,0,train
GLD,2024-04-09,2024-04-10,215.37,LONG,2.6449999999999982,216.81,183.78,33.03,196.31060000000002,0.32514177693761276,8486508.0,219.3375,212.725,15,1.5,1.0,target_first,2024-04-11,219.3375,1,2,0.029075264750378027,0.03214946180473244,0.08298920344295735,0.07757425742574253,0.11633214229882627,0.09782457829341837,0.12073168948723259,6179404.5,1.3733536945186222,1.0266161092415782,1847258196.36,1279989035.8045,1.4431828278895835,0.012151421877153483,0.1517434648780264,0.10880410940621629,0.003950934901456265,0.014242020314744419,0.02380651883900442,81.39,14.98,0.0001228803145736368,-0.004160039153309758,-0.013824884792626668,0.025325119780972072,0.9379315265004831,0.06645783647171899,0.37086743393915084,0,train
GLD,2024-04-11,2024-04-12,221.87,LONG,2.6785714285714266,218.86,183.78,35.08000000000001,197.4804,0.35093333333333276,7778837.0,225.88785714285714,219.1914285714286,15,1.5,1.0,stop_first,2024-04-12,219.1914285714286,0,1,0.01533628972653367,0.03914523449319218,0.0822255046774989,0.09249962721805272,0.1631130102621675,0.14128846855616708,0.129973470171853,6454858.95,1.2051133975592139,0.5675149341531857,1709788372.6000001,1349882221.0205,1.2666204102661742,0.012186403223709856,0.1595996360327571,0.11302184925693896,0.0042766151046405715,0.015136545561279746,0.027002176940654765,81.16,14.91,-0.004416094210009769,-0.005514030143364823,-0.05632911392405071,-0.08807339449541296,0.6595382116772502,0.04981517338496744,0.08819052231605116,0,train
QQQ,2024-05-15,2024-05-16,452.71,LONG,5.5835714285714335,449.34,413.07,36.26999999999998,437.0838,0.6375847511833183,27354957.0,461.0853571428571,447.12642857142856,15,1.5,1.0,stop_first,2024-05-31,447.12642857142856,0,16,0.024521558159525725,0.029177839385538196,0.07444486619851953,0.0635449934247605,0.08223240862199252,0.1083533387663524,0.1692245188827703,27577111.35,0.9919442487220475,-0.027286277679618026,12389060025.3,11868177163.844501,1.0438890365609244,0.012328486263129684,0.08008390373150802,0.03618573829549386,0.007860454846544497,0.0011470900149570529,0.0015324862802608141,81.53,12.45,0.00307578740157477,0.00418770784579392,-0.07228017883755589,-0.04230769230769238,-1.288169607132306,-0.15311883545337068,0.38829293626888023,0,train
SPY,2024-05-15,2024-05-16,529.87,LONG,4.981428571428572,524.61,493.86,30.75,513.5128,1.037854889589897,40247931.0,537.3421428571429,524.8885714285715,15,1.5,1.0,stop_first,2024-05-23,524.8885714285715,0,8,0.0171645802933722,0.024343084746417887,0.05881882682122508,0.05839576465887508,0.06830401299549736,0.07587160154302634,0.11655411137272031,41641272.45,0.9665394122700494,-0.1393357631707332,21322548885.18,21189182082.5435,1.006294098663977,0.009402824892273344,0.05804296122918948,0.03167827559507767,0.009758767790403487,0.002668378677807226,0.004305399801373344,81.53,12.45,0.00307578740157477,0.00418770784579392,-0.07228017883755589,-0.04230769230769238,-1.288169607132306,-0.15311883545337068,0.3520811181054628,0,train
QQQ,2024-06-05,2024-06-06,464.22,LONG,5.392857142857151,460.58,413.07,47.50999999999999,441.0184,0.5470198675496659,23273329.0,472.30928571428575,458.82714285714286,15,1.5,1.0,target_first,2024-06-12,472.30928571428575,1,7,0.028444010561114563,0.01553325738322675,0.016959192628345665,0.05271166424418605,0.16059532237007965,0.13329857181656907,0.10988781541708703,20661204.25,1.126426548926837,0.522746189611649,10787886191.369999,9334931499.5115,1.15564706521248,0.011634321711339398,0.10249606282225529,0.05104458226686231,0.006364205121567081,0.0024521547957947476,0.006524103763056344,81.46,12.63,0.002337886058816352,0.0019680196801967753,-0.04027355623100304,-0.11554621848739488,-0.33036372702121275,-0.017273576097105336,0.4760711832158767,0,train
SPY,2024-06-05,2024-06-06,534.98,LONG,4.672857142857124,533.07,493.86,39.210000000000036,517.1972000000001,0.3424029348822809,29829983.0,541.9892857142858,530.3071428571429,15,1.5,1.0,target_first,2024-06-12,541.9892857142858,1,7,0.013842273925327442,0.016289678768294902,0.0062292984040950294,0.03389797733689126,0.10458994004995055,0.10299553367392848,0.08631926077529399,30469117.65,0.9790235261374561,-0.09316617325481266,15949197010.609999,16044193330.129501,0.9940790840919931,0.008739703261557829,0.07333495427085873,0.03378363223930812,0.0029925000467576433,0.0016062194428079213,0.004358457707191787,81.46,12.63,0.002337886058816352,0.0019680196801967753,-0.04027355623100304,-0.11554621848739488,-0.33036372702121275,-0.017273576097105336,0.4828377266482607,0,train
QQQ,2024-06-11,2024-06-12,471.99,LONG,5.605714285714295,465.74,413.07,52.670000000000016,442.65979999999996,0.40672782874617186,16201671.0,480.3985714285715,466.38428571428574,15,1.5,1.0,target_first,2024-06-17,480.3985714285715,1,6,0.010035177072317936,0.03004159605607759,0.018143056038983696,0.05628780355691965,0.12146742135670775,0.12713679229533542,0.11159498784982114,20096496.6,0.8061938019584965,-0.72663915053342,7582706061.42,9156099953.402,0.8281589432193347,0.011977510118615219,0.11253792572966971,0.057290497126687406,0.004871586684329672,0.004576947778587082,0.007051135634602135,81.36,12.85,-0.00024576062914716257,0.0007380073800737907,0.008634222919937207,-0.023556231003039496,0.10681024367963254,0.0055166477561721106,0.3073837954101931,0,train
SPY,2024-06-12,2024-06-13,543.14,LONG,5.303571428571412,537.01,493.86,43.14999999999998,518.729,0.820202020202027,37681457.0,551.0953571428571,537.8364285714285,15,1.5,1.0,target_first,2024-07-03,551.0953571428571,1,21,0.01376378719499649,0.012512390820506258,0.029005892415890466,0.034511752340913526,0.05175464206217865,0.08273751742787935,0.08821638393042107,29344349.6,1.284112870574579,1.125251646597546,20399233561.52,15567764886.342001,1.3103508249547609,0.009796755261880102,0.07970666469632033,0.043627790233435895,0.008035318457218898,0.002961732971485498,0.004572709607376657,81.47,12.04,0.0001227596366315531,0.0011059228311625091,-0.06303501945525292,-0.046714172604909066,-1.0134288645858955,-0.052751662011722655,0.5716820281341787,1,train
QQQ,2024-06-12,2024-06-13,477.72,LONG,5.944285714285725,468.14,413.07,55.06999999999999,443.32060000000007,1.0110550348473892,23310563.0,486.6364285714286,471.7757142857143,15,1.5,1.0,target_first,2024-06-17,486.6364285714286,1,5,0.02417055469155005,0.022911138437641698,0.038800280431162903,0.06328347498486298,0.08161821030830099,0.12787662253989435,0.1166233733233235,19984673.3,1.166422020018711,0.6313728621519202,11052703446.449999,9139125793.626,1.2093830084009356,0.012536719844533849,0.11614467995360117,0.06954199737165362,0.012675313719287127,0.005220190359404686,0.007685145870024224,81.47,12.04,0.0001227596366315531,0.0011059228311625091,-0.06303501945525292,-0.046714172604909066,-1.0134288645858955,-0.052751662011722655,0.4504249582672057,0,train
QQQ,2024-06-17,2024-06-18,485.0,LONG,5.860000000000014,479.26,413.07,66.19,445.7818,0.9897610921501703,24063806.0,493.79,479.14,15,1.5,1.0,stop_first,2024-06-21,479.14,0,4,0.023009596119371478,0.04352128735236538,0.07046542934698663,0.07371170533026383,0.0542345485410962,0.09870204743910764,0.11066373607815272,19203488.95,1.2530955214781427,0.9599099338555739,11672389738.36,8867415852.470999,1.3163237106002383,0.012080979672617849,0.136457345483033,0.08811082013666782,0.011957283635014249,0.008103602364911255,0.012029062629403287,81.53,12.75,0.0031992125015380957,0.0013510194055514901,0.007109004739336511,0.0007849293563579884,0.022783437539735597,0.0011778563015312216,0.2511836965301192,0,train
SPY,2024-06-17,2024-06-18,547.16,LONG,5.1299999999999795,544.12,493.86,50.25999999999999,520.3574,0.5808966861598499,30478857.0,554.8549999999999,542.03,15,1.5,1.0,target_first,2024-07-05,554.8549999999999,1,18,0.010602925964238175,0.021356830825523865,0.03656688139446773,0.03333648125413169,0.050757759912633885,0.06438867115201788,0.08169925070770931,28046065.15,1.0867427154928364,0.3511039135937163,16674982664.7,14940496955.011501,1.1160929060734288,0.00937671358069819,0.09186620361908242,0.05139275428772617,0.005446901846097639,0.004584322104903782,0.006970026062610657,81.53,12.75,0.0031992125015380957,0.0013510194055514901,0.007109004739336511,0.0007849293563579884,0.022783437539735597,0.0011778563015312216,0.44899505144410123,0,train
QQQ,2024-07-03,2024-07-05,491.9,LONG,5.365000000000009,487.2,413.07,74.13,456.81199999999995,0.715750232991617,12799342.0,499.9475,486.53499999999997,15,1.5,1.0,target_first,2024-07-09,499.9475,1,5,0.0249003360397404,0.02221204488207018,0.012015416005441093,0.08070515218874497,0.08699016930480824,0.1231853469597684,0.12084267616455532,17858833.75,0.7166952881231676,-1.3423349049389728,6284988895.68,8516361560.122,0.7379899093422199,0.010925790159661145,0.15096529814271747,0.0749279791248918,0.007820136852394981,0.013616901928484193,0.022696642293932312,81.5,12.09,-0.0009806325079676492,0.0014745637748834195,0.004987531172069959,-0.03665338645418337,-1.1498393425329139,-0.03707538528931531,0.4655888862597988,0,train
SPY,2024-07-03,2024-07-05,551.77,LONG,4.022142857142861,550.28,493.86,56.41999999999996,528.8682000000001,0.2933759545373979,18162495.0,557.8032142857143,547.7478571428571,15,1.5,1.0,target_first,2024-07-10,557.8032142857143,1,6,0.013303443460365383,0.010907224432182838,0.005414866269211949,0.04366093226594003,0.05665372377330596,0.059284514957476026,0.06640497903067376,26265177.2,0.6915047578662443,-1.343486605981546,10015889492.7,14258054422.094,0.7024723848142687,0.007293625751900157,0.10231023102310223,0.042717259233963994,0.002139774417002255,0.009079013596006158,0.015194082842054257,81.5,12.09,-0.0009806325079676492,0.0014745637748834195,0.004987531172069959,-0.03665338645418337,-1.1498393425329139,-0.03707538528931531,0.6913328780398795,1,train
QQQ,2024-07-05,2024-07-08,496.53,LONG,5.4592857142857225,491.17,413.07,78.10000000000002,458.23380000000003,0.9140389899254222,18725891.0,504.71892857142853,491.07071428571425,15,1.5,1.0,stop_first,2024-07-11,491.07071428571425,0,4,0.029548472775564383,0.03021116671165469,0.03051072756350348,0.07039458071753724,0.0927158806338714,0.12028521328713959,0.10841140000050394,17631461.85,1.0620725132896454,0.306781736381034,9291038078.560001,8441519154.481501,1.1006357870582455,0.011003075044916403,0.15740890035472432,0.08276604650289872,0.010057239600129008,0.014497701276153796,0.0240804293043293,81.65,12.48,0.00012248897599231867,0.0023324330959981765,0.032258064516129004,0.019607843137254832,-0.16799292468221383,-0.005419190309212452,0.420244446601937,0,train
SPY,2024-07-05,2024-07-08,555.44,LONG,4.035714285714286,551.83,493.86,57.97000000000003,529.8480000000001,0.6962831858406945,23856688.0,561.4935714285715,551.4042857142857,15,1.5,1.0,target_first,2024-07-10,561.4935714285715,1,3,0.01705358125206291,0.015136262971978676,0.013967093235831785,0.03735014120859592,0.060525340741458725,0.06124851494684742,0.05793392494342357,25966512.45,0.918748254927858,-0.3519335619706824,13231873432.32,14122188243.1795,0.9369563133185475,0.007276277018812717,0.10451824606952262,0.0467907777324816,0.00506634934371835,0.009298496323385308,0.015995201592924113,81.65,12.48,0.00012248897599231867,0.0023324330959981765,0.032258064516129004,0.019607843137254832,-0.16799292468221383,-0.005419190309212452,0.6148563317521231,1,train
QQQ,2024-07-10,2024-07-11,503.07,LONG,5.281428571428579,500.0,413.07,86.93,462.55600000000004,0.5604544225047289,17984942.0,510.9921428571429,497.7885714285714,15,1.5,1.0,stop_first,2024-07-11,497.7885714285714,0,1,0.013705256368913066,0.03281448930140862,0.04918853519128863,0.0820299894585117,0.06466131123852858,0.07825610128046409,0.10942308519265932,17867079.6,1.0065966236586308,0.03405341226803131,9045706428.32,8638353541.155,1.0471563111215907,0.010500693040060004,0.1728368061078416,0.08734942363735404,0.005885159853666255,0.015785927676892353,0.028613108170313373,81.65,12.85,0.0033177684934875273,0.004675772117632704,0.027178257394084637,0.06816292601828766,0.7251598697100156,0.023292852876766856,0.27964936163985876,0,train
SPY,2024-07-10,2024-07-11,561.44,LONG,3.8957142857142832,557.18,493.86,63.319999999999936,532.9532,1.0627062706270891,23836792.0,567.2835714285715,557.5442857142858,15,1.5,1.0,stop_first,2024-07-11,557.5442857142858,0,1,0.01204384826193583,0.022422178102402546,0.03026632160490439,0.04790352089011707,0.05233386520918981,0.05785928411461113,0.0627925080228338,25527776.05,0.9337590534056726,-0.26915399532094575,13380068085.44,13958812090.966501,0.9585391649550868,0.0069402734371023355,0.11280552982256098,0.053225686608129964,0.007375472101475272,0.009699651443050072,0.018468967220000687,81.65,12.85,0.0033177684934875273,0.004675772117632704,0.027178257394084637,0.06816292601828766,0.7251598697100156,0.023292852876766856,0.35383327619123683,0,train
IWM,2024-07-11,2024-07-12,212.92,LONG,2.5828571428571427,209.77,192.9,16.870000000000005,203.17440000000002,0.3523230088495562,36502924.0,216.7942857142857,210.33714285714285,15,1.5,1.0,target_first,2024-07-15,216.7942857142857,1,4,0.04152659679651971,0.04384878362978739,0.053242013697945234,0.05003987240829355,0.23520363248821086,0.1880099028003073,0.16849846050142644,16950577.3,2.1534914919977384,2.9992064906079423,7690436028.320001,3431005171.5935,2.2414527649191056,0.012259621904581084,0.0800740459464591,0.036941661941661874,0.004319346876779934,0.0027193305412900326,0.006744851179209421,81.84,12.92,0.004171779141104226,0.005899705014749346,0.005447470817120603,0.06865177832919778,0.8838531522215953,0.028580527028102765,0.5808375867541743,1,train
IWM,2024-07-12,2024-07-15,214.79,LONG,2.7478571428571428,211.23,193.77,17.45999999999998,203.5192,0.6950870808422135,25554405.0,218.9117857142857,212.04214285714284,15,1.5,1.0,target_first,2024-07-16,218.9117857142857,1,2,0.058291956305858816,0.061084283367351944,0.054835197466098995,0.046239937168662815,0.20945907048693296,0.18914648226552438,0.16541893411607778,16733493.5,1.5271410599346753,1.4352058524471678,5446665881.7,3398816984.6125,1.6025181427416502,0.012892263971366908,0.08191798817678513,0.04727219839700615,0.008961246129304667,0.004193035554454827,0.007754271781779121,81.96,12.46,0.003796693202694268,0.006014483859089204,-0.035603715170278605,-0.0016025641025640969,-0.31346417710758334,-0.009696391670640403,0.632571551693826,1,train
IWM,2024-07-15,2024-07-16,219.14,LONG,2.945000000000001,214.94,193.77,21.169999999999987,203.9368,0.7640067911714767,30610928.0,223.55749999999998,216.195,15,1.5,1.0,target_first,2024-07-16,223.55749999999998,1,1,0.06795495894183023,0.07370970931382237,0.0704815417221154,0.0755174804397345,0.20887597059194588,0.199550616055853,0.16984374545482922,17375269.35,1.7617527178075083,1.9319044379121517,6648387452.32,3551758032.3615,1.871858215493246,0.013559556148993974,0.09747225931212297,0.06498679983210481,0.010359592983102352,0.005796961354577412,0.008833990432894234,81.96,13.12,0.0039196472317490905,0.004411764705882337,0.052969502407704594,0.06063055780113169,1.2717655789385762,0.03789257179020633,0.5474946293445538,0,train
GLD,2024-07-16,2024-07-17,228.79,LONG,2.6492857142857127,225.66,210.71,14.949999999999989,217.4036,0.9927204098139649,7780147.0,232.76392857142855,226.14071428571427,15,1.5,1.0,stop_first,2024-07-18,226.14071428571427,0,2,0.022575587905935057,0.044518667642752474,0.05900635524423614,0.058220924303527655,0.13280281950340958,0.14771258933649434,0.14787777517060866,4031438.05,1.9298689210913214,2.8111302972077064,1776129758.6299999,882297978.0655,2.0130724571355003,0.011604913549808195,0.06548688072188878,0.05007460778018386,0.011520434535021225,0.004272939680873833,0.00511146658776318,81.99,13.19,0.004533202646409995,0.004656292121063554,0.005335365853658569,0.0543565147881695,1.322006578337,0.04124728636273911,0.3353422174244925,0,train
IWM,2024-07-16,2024-07-17,222.36,LONG,3.392857142857145,218.24,193.77,24.47,204.43039999999996,1.874526315789468,43312349.0,227.44928571428574,218.96714285714287,15,1.5,1.0,stop_first,2024-07-18,218.96714285714287,0,2,0.06607176760964495,0.11519364448857994,0.1163576718524777,0.1301766215468223,0.17477578245069694,0.2191554511065562,0.1846250515567719,18392852.15,2.3548467984613253,2.821961471638264,9727953585.4,3810006785.637,2.5532641102038274,0.015106220582623085,0.10894924309884238,0.09866242985387709,0.028317008014247486,0.007742292953063945,0.010440988938205997,81.99,13.19,0.004533202646409995,0.004656292121063554,0.005335365853658569,0.0543565147881695,1.322006578337,0.04124728636273911,0.1705656250816942,0,train
TLT,2024-08-01,2024-08-02,96.99,LONG,0.9700000000000019,94.84,88.68,6.159999999999997,92.63799999999999,0.4845360824742247,59254198.0,98.445,96.02,15,1.5,1.0,target_first,2024-08-05,98.445,1,4,0.019467322708311086,0.03294678660453032,0.019685460575585845,0.038235294117647145,0.035770995148334754,0.10375372812043043,0.11217199433566978,27261323.4,2.173562784556527,3.3091984067566176,5647517611.38,2545251599.545,2.2188445387440576,0.010177316126324644,0.0646312034414017,0.02884345516958496,0.004931276885951095,0.0028080096472558047,0.004951096531194743,82.21,18.59,0.002316508168739295,0.008711656441717786,0.13630806845965782,0.007042253521126751,1.6522771584643299,0.2369007618350576,0.6948143171707135,1,train
TLT,2024-08-02,2024-08-05,99.67,LONG,1.105714285714288,95.91,88.68,7.22999999999999,92.7718,2.1434108527131777,64781683.0,101.32857142857144,98.56428571428572,15,1.5,1.0,stop_first,2024-08-05,98.56428571428572,0,1,0.047202983484283534,0.05688783740187131,0.0576840292724925,0.061797752808988804,0.16226860394270134,0.1649873066478521,0.1500896149204099,29340356.0,2.207937865511925,2.813248931772894,6366743805.24,2756214418.3389997,2.309959545555546,0.011250654107796989,0.07356532356532346,0.059373645870835774,0.02411477411477416,0.0037935019238011236,0.005926796580544069,82.67,23.39,0.006574942164860653,0.012492345376607483,0.25820333512641214,0.42708968883465537,2.850605939326788,0.501765650080257,0.20209759068310879,0,train
TLT,2024-08-05,2024-08-06,98.15,LONG,1.1550000000000022,98.37,88.68,9.689999999999998,92.9138,0.3722943722943652,72746752.0,99.88250000000001,96.995,15,1.5,1.0,stop_first,2024-08-06,96.995,0,1,0.04208416833667328,0.056797518451171314,0.06637884511602787,0.06511427339370401,0.16242426086674247,0.1587414077077317,0.1502473736677541,32294570.6,2.252600070180218,2.6563980505094773,7187379097.599999,3052216883.739,2.3548061528299327,0.01169028340080974,0.09807692307692306,0.06335119218027896,0.0043522267206476985,0.005027636859241014,0.006929332512592756,82.65,38.57,0.006208911614317136,0.012371386575208199,0.648995297135528,1.3234939759036144,3.8499966932983547,1.284275984601718,0.4928801073283121,0,train
GLD,2024-08-16,2024-08-19,230.15,LONG,3.2249999999999943,229.65,211.54,18.110000000000014,220.33640000000003,0.7255813953488396,8593023.0,234.9875,226.925,15,1.5,1.0,timeout,2024-09-09,231.6,0,22,0.01723230728755598,0.03308692554328463,0.0295109612141653,0.046272493573264795,0.18187067319075542,0.1784055097116637,0.16149749323225368,4768279.8,1.802122224455033,2.10992451222753,1993495405.77,1068615326.151,1.8654939312449186,0.013901461269882297,0.07806370964265706,0.05289003541856898,0.010086641665589048,0.005420066566704129,0.007829859951716589,82.54,14.8,0.0007274490785644794,0.007568359375,-0.028233749179251477,-0.27344133529700543,-0.8884981493852226,-0.2571959145775302,0.2994608989422057,0,train
GLD,2024-09-12,2024-09-13,238.13,LONG,2.324999999999995,234.01,212.12,21.889999999999986,226.4802,0.9978494623656029,6977003.0,241.61749999999998,235.805,15,1.5,1.0,stop_first,2024-09-18,235.805,0,6,0.020423143350604578,0.017129330751022298,0.019762675296655985,0.04478337754199835,0.13166567114386085,0.11553452800731803,0.1300707095034121,4094219.85,1.704110491281996,1.8482015538144652,1648875118.99,949564419.3370001,1.7364541945887872,0.009837938475860003,0.09262471967164551,0.043490777560245955,0.009816781618922783,0.007986263484385692,0.015098273689041708,83.03,17.07,0.002656683975365226,0.0045977011494251485,-0.035048049745619037,-0.14221105527638178,-0.14059134449463312,-0.018232012423074706,0.44887868585105445,0,train
GLD,2024-09-13,2024-09-16,238.73,LONG,2.2742857142857082,236.45,212.12,24.329999999999984,226.89399999999998,0.9805276381909653,5158141.0,242.14142857142855,236.4557142857143,15,1.5,1.0,stop_first,2024-09-18,236.4557142857143,0,3,0.02605107041526944,0.03490439231669784,0.024597553122987836,0.05187078577409543,0.10254302331667527,0.1209553989485609,0.13277488478807306,4185554.75,1.2323673462878486,0.6211004010690091,1231145093.88,973324787.4745001,1.2648862021427298,0.009528597763891856,0.10193564605329304,0.0519449610831491,0.009343053460700596,0.008208070499113873,0.015361950978514338,83.15,16.56,0.0022902603664418653,0.008489993935718587,-0.02987697715289994,-0.2600536193029491,-0.4044231679162887,-0.051193170424270185,0.25883120796756115,0,train
SPY,2024-09-19,2024-09-20,567.84,LONG,8.037142857142848,568.69,510.27,58.42000000000007,550.3536,0.28492712406682835,39304624.0,579.8957142857143,559.8028571428572,15,1.5,1.0,timeout,2024-10-10,576.13,0,21,0.014462369412266307,0.02126670124666874,0.03888211640981787,0.01847954050872258,0.10990669768195303,0.14058719050224322,0.1444301371474894,30814172.25,1.2755372327095367,1.1902977695122243,22442154211.52,17158258927.992498,1.3079505505600686,0.01407604969901371,0.10231531752425667,0.03747845021818698,0.004010648358961721,0.0015206053304896994,0.0021997808959954845,83.18,16.33,0.0018065759364085388,0.0054393811193038655,-0.1042238069116842,-0.04335090802577635,-0.7647966520532534,-0.0845899433824766,0.48246974874069076,0,train
GLD,2024-09-20,2024-09-23,242.97,LONG,2.662857142857137,240.29,217.26,23.03,228.746,0.7210300429184625,5250464.0,246.9642857142857,240.30714285714285,15,1.5,1.0,target_first,2024-09-26,246.9642857142857,1,4,0.020519086542512888,0.014789676554382458,0.05021029354377138,0.05597942189475513,0.1503584821291924,0.13240041939681696,0.12344466546621753,4059393.15,1.2934110607148264,0.7764709250636722,1271714885.44,951948386.7474998,1.3359073907200358,0.010994001663255593,0.09508277940630032,0.058860045640142335,0.007927005491102828,0.008162401826403709,0.016437469895150825,83.21,16.15,0.0007215874924832999,0.007141128056160628,-0.01102265768524191,-0.024758454106280192,-0.8068238667542796,-0.09111373740784512,0.3327479913271074,0,train
GLD,2024-09-24,2024-09-25,246.19,LONG,2.6842857142857093,243.46,217.26,26.200000000000017,229.5822,0.9723257051623166,5549164.0,250.21642857142857,243.50571428571428,15,1.5,1.0,stop_first,2024-09-30,243.50571428571428,0,6,0.028849772128611395,0.03678267464397056,0.05781961998108498,0.057183364839319406,0.14122038645914686,0.14019204282931558,0.12590774046763098,4232513.1,1.3110801712580642,0.878312180959004,1365482785.48,998153151.5815,1.3680092912760864,0.010908626465175394,0.10647376762709805,0.07181654326859832,0.010606737920103975,0.008569109034070932,0.017060113976269164,83.29,15.39,0.001804185710849282,0.006282469493777976,-0.03146633102580243,-0.1260647359454855,-1.1469224697111062,-0.1321020724658113,0.23276867141977745,0,train
SPY,2024-10-09,2024-10-10,575.77,LONG,4.960000000000012,574.71,510.27,64.44000000000005,555.8027999999999,0.48991935483869836,25126078.0,583.21,570.81,15,1.5,1.0,target_first,2024-10-14,583.21,1,5,0.007260288317218588,0.014555426642759217,0.01245526629710203,0.04097976263482561,0.11500541960129701,0.1008423718533828,0.09911889504773562,28780330.05,0.8730295294163939,-0.531419987236341,14501264656.92,16361601363.257502,0.8862986168019485,0.008594101950999779,0.11165401808919856,0.03838987497004343,0.004210416883251811,0.0053566900018702235,0.008567152305575032,82.4,20.86,-0.0061512483415751,-0.0074680799807274045,-0.026143790849673332,0.10370370370370385,1.4132745250578953,0.16660142050220905,0.4569070552402981,0,train
SPY,2024-10-11,2024-10-14,581.22,LONG,4.921428571428586,577.71,510.27,67.44000000000005,557.0405999999999,0.3799709724238024,23430528.0,588.6021428571429,576.2985714285714,15,1.5,1.0,stop_first,2024-10-23,576.2985714285714,0,10,0.01118341853202387,0.011518726657125944,0.014191471118343957,0.03126278891834677,0.107956997968225,0.10287877531422429,0.09748177349556937,28330109.05,0.827053929042324,-0.7035743123018696,13579865418.240002,16150453173.4835,0.8408349457670947,0.008491370598413654,0.11636012284757936,0.04046275980601794,0.0032264743434901213,0.005371214836681348,0.009561316864969527,82.54,20.46,0.00024236548715483863,-0.007336139506915251,-0.022455805064500622,0.06507027589796976,0.982815713604993,0.11992993595708601,0.5258684568763184,0,train
